"X","Y","Z","attribute"
-5e-05,-0.099995,4.995,6
-0.0001,-0.100042,4.995,6
-5.19411e-05,-0.0999751,4.9949,6
-3.02029e-05,-0.10005,4.9949,6
-9.30698e-05,-0.100028,4.9949,6
9.28571e-05,-0.0999,4.9949,5
2.5e-05,-0.0999,4.99496,5
8.00794e-05,-0.0999,4.99496,5
-0.0001,-0.100232,4.995,6
-0.0001,-0.100137,4.995,6
-0.00015,-0.100185,4.995,6
-0.0001,-0.100042,4.995,6
-0.00015,-0.099995,4.995,6
-0.00015,-0.100042,4.995,6
8.00794e-05,-0.0999,4.99496,5
2.5e-05,-0.0999,4.99496,5
5e-05,-0.0999,4.995,5
-2.5e-05,-0.0999,4.99496,5
-8.00794e-05,-0.0999,4.99496,5
-5e-05,-0.0999,4.995,5
0.00015,-0.0999,4.995,5
0.000193894,-0.0999,4.99495,5
0.00013254,-0.0999,4.99495,5
0.000174958,-0.100071,4.9949,6
0.000230782,-0.0999796,4.9949,6
0.000281287,-0.100069,4.9949,6
5e-05,-0.0999,4.995,6
5e-05,-0.0999952,4.995,6
0.0001,-0.0999556,4.995,6
-5e-05,-0.099995,4.995,6
-5e-05,-0.0999,4.995,6
-0.0001,-0.0999554,4.995,6
0.000323983,-0.0999796,4.9949,6
0.000230782,-0.0999796,4.9949,6
0.000278571,-0.0999,4.9949,6
0.000174958,-0.100071,4.9949,6
0.000102192,-0.100109,4.9949,6
0.000103349,-0.10005,4.9949,6
0.00015,-0.100186,4.995,6
0.00015,-0.10009,4.995,6
0.0001,-0.100138,4.995,6
-0.0002377,-0.100091,4.9949,6
-0.000235509,-0.0999955,4.9949,6
-0.000164418,-0.100058,4.9949,6
0.000233333,-0.0999,4.995,5
0.000278571,-0.0999,4.9949,5
0.000193894,-0.0999,4.99495,5
-2.5e-05,-0.0999,4.99496,5
-9.28571e-05,-0.0999,4.9949,5
-8.00794e-05,-0.0999,4.99496,5
-0.000235509,-0.0999955,4.9949,6
-0.000185714,-0.0999,4.9949,6
-0.000139286,-0.0999804,4.9949,6
-0.00015,-0.0999,4.995,6
-0.00015,-0.099995,4.995,6
-0.0001,-0.0999554,4.995,6
0.00015,-0.0999952,4.995,6
0.00015,-0.0999,4.995,6
0.0001,-0.0999556,4.995,6
0.000185714,-0.0999,4.9949,5
0.00013254,-0.0999,4.99495,5
0.000193894,-0.0999,4.99495,5
0.000278571,-0.0999,4.9949,6
0.000371429,-0.0999,4.9949,6
0.000323983,-0.0999796,4.9949,6
0.000316667,-0.0999,4.995,5
0.000371429,-0.0999,4.9949,5
0.000278571,-0.0999,4.9949,5
0.000139286,-0.0999804,4.9949,6
0.000185714,-0.0999,4.9949,6
0.000230782,-0.0999796,4.9949,6
9.28571e-05,-0.0999,4.9949,5
-4.11997e-17,-0.0999,4.9949,5
2.5e-05,-0.0999,4.99496,5
9.28571e-05,-0.0999,4.9949,6
4.37689e-05,-0.0999915,4.9949,6
-4.11997e-17,-0.0999,4.9949,6
0.000278571,-0.0999,4.9949,5
0.000233333,-0.0999,4.995,5
0.000316667,-0.0999,4.995,5
-0.00013254,-0.0999,4.99495,5
-0.000185714,-0.0999,4.9949,5
-0.000193894,-0.0999,4.99495,5
9.28571e-05,-0.0999,4.9949,6
0.000185714,-0.0999,4.9949,6
0.000139286,-0.0999804,4.9949,6
0.000185714,-0.0999,4.9949,5
9.28571e-05,-0.0999,4.9949,5
0.00013254,-0.0999,4.99495,5
0.0001,-0.0999,4.995,5
0.00013254,-0.0999,4.99495,5
8.00794e-05,-0.0999,4.99496,5
-0.00013254,-0.0999,4.99495,5
-0.0001,-0.0999,4.995,5
-8.00794e-05,-0.0999,4.99496,5
-9.28571e-05,-0.0999,4.9949,5
-0.000185714,-0.0999,4.9949,5
-0.00013254,-0.0999,4.99495,5
-0.000185714,-0.0999,4.9949,6
-9.28571e-05,-0.0999,4.9949,6
-0.000139286,-0.0999804,4.9949,6
-9.28571e-05,-0.0999,4.9949,6
-4.11997e-17,-0.0999,4.9949,6
-5.19411e-05,-0.0999751,4.9949,6
-4.11997e-17,-0.0999,4.9949,5
-9.28571e-05,-0.0999,4.9949,5
-2.5e-05,-0.0999,4.99496,5
0.000278571,-0.0999,4.9949,6
0.000230782,-0.0999796,4.9949,6
0.000185714,-0.0999,4.9949,6
0.000193894,-0.0999,4.99495,5
0.000278571,-0.0999,4.9949,5
0.000185714,-0.0999,4.9949,5
-0.000193894,-0.0999,4.99495,5
-0.00015,-0.0999,4.995,5
-0.00013254,-0.0999,4.99495,5
-0.0001,-0.0999,4.995,5
-0.00013254,-0.0999,4.99495,5
-0.00015,-0.0999,4.995,5
-0.00015,-0.0999,4.995,6
-0.0001,-0.0999554,4.995,6
-0.0001,-0.0999,4.995,6
0.00013254,-0.0999,4.99495,5
0.0001,-0.0999,4.995,5
0.00015,-0.0999,4.995,5
0.0001,-0.0999556,4.995,6
0.00015,-0.0999,4.995,6
0.0001,-0.0999,4.995,6
-0.0001,-0.0999554,4.995,6
-5e-05,-0.0999,4.995,6
-0.0001,-0.0999,4.995,6
-0.0001,-0.0999,4.995,5
-5e-05,-0.0999,4.995,5
-8.00794e-05,-0.0999,4.99496,5
5e-05,-0.0999,4.995,5
0.0001,-0.0999,4.995,5
8.00794e-05,-0.0999,4.99496,5
5e-05,-0.0999,4.995,6
0.0001,-0.0999556,4.995,6
0.0001,-0.0999,4.995,6
0.00015,-0.0999,4.995,5
0.000233333,-0.0999,4.995,5
0.000193894,-0.0999,4.99495,5
2.5e-05,-0.0999,4.99496,5
-2.5e-05,-0.0999,4.99496,5
-3.9465e-17,-0.0999,4.995,5
-5e-05,-0.0999,4.995,5
-3.9465e-17,-0.0999,4.995,5
-2.5e-05,-0.0999,4.99496,5
-3.9465e-17,-0.0999,4.995,5
5e-05,-0.0999,4.995,5
2.5e-05,-0.0999,4.99496,5
5e-05,-0.100186,4.995,6
5e-05,-0.100281,4.995,6
0.0001,-0.100233,4.995,6
4.01852e-05,-0.100089,4.9949,6
0.000103349,-0.10005,4.9949,6
0.000102192,-0.100109,4.9949,6
4.37689e-05,-0.0999915,4.9949,6
0.000139286,-0.0999804,4.9949,6
0.000103349,-0.10005,4.9949,6
0.000139286,-0.0999804,4.9949,6
0.000174958,-0.100071,4.9949,6
0.000103349,-0.10005,4.9949,6
-0.00014454,-0.100281,4.99502,6
-0.00014454,-0.100376,4.99502,6
-0.00014727,-0.100328,4.99501,6
-0.00014454,-0.100186,4.99502,6
-0.00014454,-0.100281,4.99502,6
-0.00014727,-0.100233,4.99501,6
-0.00014727,-0.100233,4.99501,6
-0.00015,-0.10028,4.995,6
-0.00015,-0.100232,4.995,6
-0.00014727,-0.100328,4.99501,6
-0.00015,-0.100375,4.995,6
-0.00015,-0.100327,4.995,6
-0.00015,-0.100375,4.995,6
-0.0001,-0.100327,4.995,6
-0.00015,-0.100327,4.995,6
-0.00015,-0.10028,4.995,6
-0.0001,-0.100232,4.995,6
-0.00015,-0.100232,4.995,6
-0.00015,-0.100185,4.995,6
-0.00014727,-0.100233,4.99501,6
-0.00015,-0.100232,4.995,6
-0.00015,-0.10028,4.995,6
-0.00014727,-0.100328,4.99501,6
-0.00015,-0.100327,4.995,6
-0.00014454,-0.0999,4.99502,6
-0.0001,-0.0999476,4.99502,6
-0.00014454,-0.0999476,4.99502,6
-0.00014454,-0.0999952,4.99502,6
-0.00014454,-0.10009,4.99502,6
-0.00014727,-0.100043,4.99501,6
-0.00014727,-0.100043,4.99501,6
-0.00015,-0.10009,4.995,6
-0.00015,-0.100042,4.995,6
-0.00015,-0.099995,4.995,6
-0.00015,-0.0999,4.995,6
-0.00014727,-0.0999475,4.99501,6
-0.00014727,-0.0999475,4.99501,6
-0.00014454,-0.0999,4.99502,6
-0.00014454,-0.0999476,4.99502,6
-0.00015,-0.10009,4.995,6
-0.0001,-0.100042,4.995,6
-0.00015,-0.100042,4.995,6
-0.00015,-0.099995,4.995,6
-0.00014727,-0.100043,4.99501,6
-0.00015,-0.100042,4.995,6
-0.00014454,-0.0999952,4.99502,6
-0.00014727,-0.0999475,4.99501,6
-0.00014454,-0.0999476,4.99502,6
-0.00014454,-0.0999952,4.99502,6
-0.00014727,-0.100043,4.99501,6
-0.00014727,-0.0999951,4.99501,6
-0.00015,-0.099995,4.995,6
-0.00014727,-0.0999475,4.99501,6
-0.00014727,-0.0999951,4.99501,6
-0.000565927,-0.100521,4.9951,6
-0.000482186,-0.10057,4.9951,6
-0.000482214,-0.100475,4.9951,6
-0.000567087,-0.100329,4.9951,6
-0.00056544,-0.100426,4.9951,6
-0.000483421,-0.100379,4.9951,6
-0.00065,-0.100233,4.99505,6
-0.00065,-0.100329,4.99505,6
-0.00065,-0.100281,4.9951,6
-0.000482214,-0.100475,4.9951,6
-0.000399685,-0.100524,4.9951,6
-0.000399782,-0.100428,4.9951,6
-0.000482214,-0.100475,4.9951,6
-0.000483421,-0.100379,4.9951,6
-0.00056544,-0.100426,4.9951,6
-0.00065,-0.100233,4.99505,6
-0.00065,-0.100138,4.99505,6
-0.00065,-0.100186,4.995,6
-0.000399782,-0.100428,4.9951,6
-0.000483421,-0.100379,4.9951,6
-0.000482214,-0.100475,4.9951,6
-0.00065,-0.100281,4.9951,6
-0.000567087,-0.100329,4.9951,6
-0.000567567,-0.100233,4.9951,6
-0.00048439,-0.100282,4.9951,6
-0.000567567,-0.100233,4.9951,6
-0.000567087,-0.100329,4.9951,6
-0.000482214,-0.100475,4.9951,6
-0.00056544,-0.100426,4.9951,6
-0.000565927,-0.100521,4.9951,6
-0.00065,-0.100329,4.99505,6
-0.00065,-0.100424,4.99505,6
-0.00065,-0.100376,4.9951,6
-0.000567087,-0.100329,4.9951,6
-0.000483421,-0.100379,4.9951,6
-0.00048439,-0.100282,4.9951,6
-0.000399782,-0.100428,4.9951,6
-0.000317297,-0.100477,4.9951,6
-0.000316763,-0.100382,4.9951,6
-0.000483421,-0.100379,4.9951,6
-0.000399782,-0.100428,4.9951,6
-0.000398503,-0.100335,4.9951,6
-0.000399685,-0.100524,4.9951,6
-0.000482214,-0.100475,4.9951,6
-0.000482186,-0.10057,4.9951,6
-0.00065,-0.100424,4.99505,6
-0.00065,-0.100329,4.99505,6
-0.00065,-0.100376,4.995,6
-0.00065,-0.100519,4.99505,6
-0.00065,-0.100424,4.99505,6
-0.00065,-0.100471,4.995,6
-0.00065,-0.100424,4.99505,6
-0.00065,-0.100519,4.99505,6
-0.00065,-0.100471,4.9951,6
-0.00065,-0.100329,4.99505,6
-0.00065,-0.100233,4.99505,6
-0.00065,-0.100281,4.995,6
-0.00065,-0.100043,4.99505,6
-0.00065,-0.100138,4.99505,6
-0.00065,-0.10009,4.9951,6
-0.000317297,-0.100477,4.9951,6
-0.000399782,-0.100428,4.9951,6
-0.000399685,-0.100524,4.9951,6
-0.000398503,-0.100335,4.9951,6
-0.00048439,-0.100282,4.9951,6
-0.000483421,-0.100379,4.9951,6
-0.00048439,-0.100282,4.9951,6
-0.000398503,-0.100335,4.9951,6
-0.000397178,-0.100241,4.9951,6
-0.00065,-0.100376,4.9951,6
-0.00056544,-0.100426,4.9951,6
-0.000567087,-0.100329,4.9951,6
-0.00065,-0.100138,4.99505,6
-0.00065,-0.100043,4.99505,6
-0.00065,-0.10009,4.995,6
-0.00065,-0.100471,4.9951,6
-0.000565927,-0.100521,4.9951,6
-0.00056544,-0.100426,4.9951,6
-0.00065,-0.100138,4.99505,6
-0.00065,-0.100233,4.99505,6
-0.00065,-0.100186,4.9951,6
-0.00065,-0.100186,4.9951,6
-0.000567567,-0.100233,4.9951,6
-0.000567579,-0.100138,4.9951,6
-0.000399782,-0.100428,4.9951,6
-0.000316763,-0.100382,4.9951,6
-0.000398503,-0.100335,4.9951,6
-0.000567567,-0.100233,4.9951,6
-0.00048439,-0.100282,4.9951,6
-0.000483811,-0.100188,4.9951,6
-0.000308504,-0.100109,4.9951,6
-0.000397037,-0.100147,4.9951,6
-0.000315128,-0.100194,4.9951,6
-0.000567579,-0.100138,4.9951,6
-0.000571814,-0.100042,4.9951,6
-0.00065,-0.10009,4.9951,6
-0.000397178,-0.100241,4.9951,6
-0.000483811,-0.100188,4.9951,6
-0.00048439,-0.100282,4.9951,6
-0.000483811,-0.100188,4.9951,6
-0.000567579,-0.100138,4.9951,6
-0.000567567,-0.100233,4.9951,6
-0.000308504,-0.100109,4.9951,6
-0.000227141,-0.100064,4.9951,6
-0.000291978,-0.100037,4.9951,6
-0.000315128,-0.100194,4.9951,6
-0.000397037,-0.100147,4.9951,6
-0.000397178,-0.100241,4.9951,6
-0.000376241,-0.100057,4.9951,6
-0.000331791,-0.0999763,4.9951,6
-0.000420066,-0.0999821,4.9951,6
-0.000476165,-0.100077,4.9951,6
-0.000509261,-0.0999783,4.9951,6
-0.000571814,-0.100042,4.9951,6
-0.000278571,-0.0999,4.9951,6
-0.000331791,-0.0999763,4.9951,6
-0.000240812,-0.099977,4.9951,6
-0.000464286,-0.0999,4.9951,4
-0.000483333,-0.0999,4.995,4
-0.000527774,-0.0999,4.99505,4
-0.000483811,-0.100188,4.9951,6
-0.000476165,-0.100077,4.9951,6
-0.000567579,-0.100138,4.9951,6
-0.00065,-0.100043,4.99505,6
-0.00065,-0.0999556,4.99505,6
-0.00065,-0.0999952,4.995,6
-0.000331791,-0.0999763,4.9951,6
-0.000376241,-0.100057,4.9951,6
-0.000291978,-0.100037,4.9951,6
-0.000397037,-0.100147,4.9951,6
-0.000308504,-0.100109,4.9951,6
-0.000376241,-0.100057,4.9951,6
-0.000476165,-0.100077,4.9951,6
-0.000420066,-0.0999821,4.9951,6
-0.000509261,-0.0999783,4.9951,6
-0.000227141,-0.100064,4.9951,6
-0.000144216,-0.0999953,4.9951,6
-0.000240812,-0.099977,4.9951,6
-0.000291978,-0.100037,4.9951,6
-0.000376241,-0.100057,4.9951,6
-0.000308504,-0.100109,4.9951,6
-0.000571814,-0.100042,4.9951,6
-0.000509261,-0.0999783,4.9951,6
-0.000580354,-0.0999703,4.9951,6
-0.000420066,-0.0999821,4.9951,6
-0.000476165,-0.100077,4.9951,6
-0.000376241,-0.100057,4.9951,6
-0.000600264,-0.0999,4.99505,4
-0.000527774,-0.0999,4.99505,4
-0.000566667,-0.0999,4.995,4
-0.00065,-0.0999556,4.99505,6
-0.00065,-0.100043,4.99505,6
-0.00065,-0.0999952,4.9951,6
-0.000185714,-0.0999,4.9951,4
-0.00014454,-0.0999,4.99502,4
-0.000194944,-0.0999,4.99504,4
-0.000371429,-0.0999,4.9951,6
-0.000420066,-0.0999821,4.9951,6
-0.000331791,-0.0999763,4.9951,6
-0.000420066,-0.0999821,4.9951,6
-0.000464286,-0.0999,4.9951,6
-0.000509261,-0.0999783,4.9951,6
-0.000144216,-0.0999953,4.9951,6
-0.000185714,-0.0999,4.9951,6
-0.000240812,-0.099977,4.9951,6
-0.000227141,-0.100064,4.9951,6
-0.000240812,-0.099977,4.9951,6
-0.000291978,-0.100037,4.9951,6
-0.000233333,-0.0999,4.995,4
-0.000278571,-0.0999,4.9951,4
-0.000194944,-0.0999,4.99504,4
-0.000527774,-0.0999,4.99505,4
-0.000600264,-0.0999,4.99505,4
-0.000557143,-0.0999,4.9951,4
-0.000331791,-0.0999763,4.9951,6
-0.000278571,-0.0999,4.9951,6
-0.000371429,-0.0999,4.9951,6
-0.000316667,-0.0999,4.995,4
-0.000371429,-0.0999,4.9951,4
-0.000278571,-0.0999,4.9951,4
-0.000464286,-0.0999,4.9951,4
-0.0004,-0.0999,4.995,4
-0.000483333,-0.0999,4.995,4
-0.00065,-0.0999952,4.9951,6
-0.000571814,-0.100042,4.9951,6
-0.000580354,-0.0999703,4.9951,6
-0.000278571,-0.0999,4.9951,4
-0.000233333,-0.0999,4.995,4
-0.000316667,-0.0999,4.995,4
-0.000420066,-0.0999821,4.9951,6
-0.000371429,-0.0999,4.9951,6
-0.000464286,-0.0999,4.9951,6
-0.0004,-0.0999,4.995,4
-0.000464286,-0.0999,4.9951,4
-0.000371429,-0.0999,4.9951,4
-0.000371429,-0.0999,4.9951,4
-0.000316667,-0.0999,4.995,4
-0.0004,-0.0999,4.995,4
-0.00065,-0.0999,4.995,6
-0.00065,-0.0999556,4.99505,6
-0.00065,-0.0999,4.99505,6
-0.000600264,-0.0999,4.99505,4
-0.00065,-0.0999,4.995,4
-0.00065,-0.0999,4.99505,4
-0.00065,-0.0999,4.9951,6
-0.000580354,-0.0999703,4.9951,6
-0.000557143,-0.0999,4.9951,6
-0.00065,-0.0999,4.9951,4
-0.000557143,-0.0999,4.9951,4
-0.000600264,-0.0999,4.99505,4
-0.00065,-0.0999952,4.995,6
-0.00065,-0.10009,4.995,6
-0.00065,-0.100043,4.99505,6
-0.000567567,-0.100233,4.9951,6
-0.00065,-0.100186,4.9951,6
-0.00065,-0.100281,4.9951,6
-0.00065,-0.100281,4.9951,6
-0.00065,-0.100186,4.9951,6
-0.00065,-0.100233,4.99505,6
-0.00065,-0.100376,4.995,6
-0.00065,-0.100471,4.995,6
-0.00065,-0.100424,4.99505,6
-0.000565927,-0.100521,4.9951,6
-0.00065,-0.100471,4.9951,6
-0.00065,-0.100567,4.9951,6
-0.00065,-0.100567,4.9951,6
-0.00065,-0.100471,4.9951,6
-0.00065,-0.100519,4.99505,6
-0.00056544,-0.100426,4.9951,6
-0.00065,-0.100376,4.9951,6
-0.00065,-0.100471,4.9951,6
-0.00065,-0.100471,4.9951,6
-0.00065,-0.100376,4.9951,6
-0.00065,-0.100424,4.99505,6
-0.00065,-0.0999556,4.99505,6
-0.00065,-0.0999,4.9951,6
-0.00065,-0.0999,4.99505,6
-0.00065,-0.0999,4.9951,4
-0.000600264,-0.0999,4.99505,4
-0.00065,-0.0999,4.99505,4
-0.00065,-0.100281,4.995,6
-0.00065,-0.100376,4.995,6
-0.00065,-0.100329,4.99505,6
-0.000567087,-0.100329,4.9951,6
-0.00065,-0.100281,4.9951,6
-0.00065,-0.100376,4.9951,6
-0.00065,-0.100376,4.9951,6
-0.00065,-0.100281,4.9951,6
-0.00065,-0.100329,4.99505,6
-0.00065,-0.100186,4.995,6
-0.00065,-0.100281,4.995,6
-0.00065,-0.100233,4.99505,6
-0.000509261,-0.0999783,4.9951,6
-0.000557143,-0.0999,4.9951,6
-0.000580354,-0.0999703,4.9951,6
-0.00065,-0.10009,4.995,6
-0.00065,-0.100186,4.995,6
-0.00065,-0.100138,4.99505,6
-0.000567579,-0.100138,4.9951,6
-0.00065,-0.10009,4.9951,6
-0.00065,-0.100186,4.9951,6
-0.00065,-0.100186,4.9951,6
-0.00065,-0.10009,4.9951,6
-0.00065,-0.100138,4.99505,6
-0.00065,-0.0999952,4.9951,6
-0.00065,-0.10009,4.9951,6
-0.000571814,-0.100042,4.9951,6
-0.00065,-0.10009,4.9951,6
-0.00065,-0.0999952,4.9951,6
-0.00065,-0.100043,4.99505,6
-0.000580354,-0.0999703,4.9951,6
-0.00065,-0.0999,4.9951,6
-0.00065,-0.0999952,4.9951,6
-0.00065,-0.0999952,4.9951,6
-0.00065,-0.0999,4.9951,6
-0.00065,-0.0999556,4.99505,6
-0.000240812,-0.099977,4.9951,6
-0.000185714,-0.0999,4.9951,6
-0.000278571,-0.0999,4.9951,6
-0.000194944,-0.0999,4.99504,4
-0.000278571,-0.0999,4.9951,4
-0.000185714,-0.0999,4.9951,4
-0.000566667,-0.0999,4.995,4
-0.00065,-0.0999,4.995,4
-0.000600264,-0.0999,4.99505,4
-0.00065,-0.0999,4.995,6
-0.00065,-0.0999952,4.995,6
-0.00065,-0.0999556,4.99505,6
-0.000464286,-0.0999,4.9951,6
-0.000557143,-0.0999,4.9951,6
-0.000509261,-0.0999783,4.9951,6
-0.000557143,-0.0999,4.9951,4
-0.000464286,-0.0999,4.9951,4
-0.000527774,-0.0999,4.99505,4
-0.000483333,-0.0999,4.995,4
-0.000566667,-0.0999,4.995,4
-0.000527774,-0.0999,4.99505,4
-0.00015,-0.0999,4.995,4
-0.000233333,-0.0999,4.995,4
-0.000194944,-0.0999,4.99504,4
-0.00015,-0.0999,4.995,4
-0.000194944,-0.0999,4.99504,4
-0.00014454,-0.0999,4.99502,4
-0.000476165,-0.100077,4.9951,6
-0.000397037,-0.100147,4.9951,6
-0.000376241,-0.100057,4.9951,6
-0.000240812,-0.099977,4.9951,6
-0.000331791,-0.0999763,4.9951,6
-0.000291978,-0.100037,4.9951,6
-0.000567579,-0.100138,4.9951,6
-0.000476165,-0.100077,4.9951,6
-0.000571814,-0.100042,4.9951,6
-0.000476165,-0.100077,4.9951,6
-0.000483811,-0.100188,4.9951,6
-0.000397037,-0.100147,4.9951,6
-0.000483811,-0.100188,4.9951,6
-0.000397178,-0.100241,4.9951,6
-0.000397037,-0.100147,4.9951,6
-0.000370895,-0.100345,4.9949,6
-0.000370577,-0.100431,4.9949,6
-0.000428045,-0.100375,4.9949,6
-0.000453183,-0.100229,4.9949,6
-0.00046281,-0.100141,4.9949,6
-0.000384373,-0.100181,4.9949,6
-0.000496988,-0.100359,4.9949,6
-0.000439352,-0.100309,4.9949,6
-0.000428045,-0.100375,4.9949,6
-0.000513953,-0.100186,4.9949,6
-0.000514384,-0.100101,4.9949,6
-0.00046281,-0.100141,4.9949,6
-0.00065,-0.100138,4.99495,6
-0.00065,-0.100233,4.99495,6
-0.00065,-0.100186,4.995,6
-0.000384373,-0.100181,4.9949,6
-0.000308306,-0.100221,4.9949,6
-0.000377013,-0.100265,4.9949,6
-0.00065,-0.100138,4.99495,6
-0.00065,-0.100043,4.99495,6
-0.00065,-0.10009,4.9949,6
-0.000572737,-0.100139,4.9949,6
-0.000573078,-0.100234,4.9949,6
-0.00065,-0.100186,4.9949,6
-0.00065,-0.100233,4.99495,6
-0.00065,-0.100138,4.99495,6
-0.00065,-0.100186,4.9949,6
-0.00065,-0.100329,4.99495,6
-0.00065,-0.100424,4.99495,6
-0.00065,-0.100376,4.995,6
-0.000370577,-0.100431,4.9949,6
-0.000333583,-0.100514,4.9949,6
-0.000411763,-0.100506,4.9949,6
-0.00065,-0.100233,4.99495,6
-0.00065,-0.100329,4.99495,6
-0.00065,-0.100281,4.995,6
-0.00055836,-0.100425,4.9949,6
-0.000497595,-0.100504,4.9949,6
-0.000579311,-0.100508,4.9949,6
-0.000462963,-0.100052,4.9949,6
-0.00038374,-0.100099,4.9949,6
-0.00046281,-0.100141,4.9949,6
-0.000299228,-0.100385,4.9949,6
-0.000370895,-0.100345,4.9949,6
-0.000304851,-0.100304,4.9949,6
-0.000286574,-0.100458,4.9949,6
-0.000370577,-0.100431,4.9949,6
-0.000299228,-0.100385,4.9949,6
-0.00065,-0.100043,4.99495,6
-0.00065,-0.100138,4.99495,6
-0.00065,-0.10009,4.995,6
-0.000573078,-0.100234,4.9949,6
-0.000572737,-0.100139,4.9949,6
-0.000513953,-0.100186,4.9949,6
-0.00065,-0.10009,4.9949,6
-0.000563118,-0.100045,4.9949,6
-0.000572737,-0.100139,4.9949,6
-0.000563118,-0.100045,4.9949,6
-0.000462963,-0.100052,4.9949,6
-0.000514384,-0.100101,4.9949,6
-0.000310723,-0.100137,4.9949,6
-0.000384373,-0.100181,4.9949,6
-0.00038374,-0.100099,4.9949,6
-0.000453183,-0.100229,4.9949,6
-0.000377013,-0.100265,4.9949,6
-0.000439352,-0.100309,4.9949,6
-0.000377013,-0.100265,4.9949,6
-0.000370895,-0.100345,4.9949,6
-0.000439352,-0.100309,4.9949,6
-0.000377013,-0.100265,4.9949,6
-0.000304851,-0.100304,4.9949,6
-0.000370895,-0.100345,4.9949,6
-0.000417947,-0.0999717,4.9949,6
-0.000462963,-0.100052,4.9949,6
-0.000508057,-0.0999727,4.9949,6
-0.000308306,-0.100221,4.9949,6
-0.000310723,-0.100137,4.9949,6
-0.000237952,-0.100178,4.9949,6
-0.00065,-0.100424,4.99495,6
-0.00065,-0.100329,4.99495,6
-0.00065,-0.100376,4.9949,6
-0.00065,-0.100329,4.99495,6
-0.00065,-0.100233,4.99495,6
-0.00065,-0.100281,4.9949,6
-0.000573078,-0.100234,4.9949,6
-0.000575256,-0.100327,4.9949,6
-0.00065,-0.100281,4.9949,6
-0.000507786,-0.100277,4.9949,6
-0.000513953,-0.100186,4.9949,6
-0.000453183,-0.100229,4.9949,6
-0.000575256,-0.100327,4.9949,6
-0.000573078,-0.100234,4.9949,6
-0.000507786,-0.100277,4.9949,6
-0.000308306,-0.100221,4.9949,6
-0.000304851,-0.100304,4.9949,6
-0.000377013,-0.100265,4.9949,6
-0.000513953,-0.100186,4.9949,6
-0.000507786,-0.100277,4.9949,6
-0.000573078,-0.100234,4.9949,6
-0.000572737,-0.100139,4.9949,6
-0.000563118,-0.100045,4.9949,6
-0.000514384,-0.100101,4.9949,6
-0.000496988,-0.100359,4.9949,6
-0.000575256,-0.100327,4.9949,6
-0.000507786,-0.100277,4.9949,6
-0.000462963,-0.100052,4.9949,6
-0.000563118,-0.100045,4.9949,6
-0.000508057,-0.0999727,4.9949,6
-0.00065,-0.100424,4.99495,6
-0.00065,-0.100519,4.99495,6
-0.00065,-0.100471,4.995,6
-0.00055836,-0.100425,4.9949,6
-0.00065,-0.100376,4.9949,6
-0.000575256,-0.100327,4.9949,6
-0.000308789,-0.100057,4.9949,6
-0.00038374,-0.100099,4.9949,6
-0.000380462,-0.100031,4.9949,6
-0.000514384,-0.100101,4.9949,6
-0.000513953,-0.100186,4.9949,6
-0.000572737,-0.100139,4.9949,6
-0.000496988,-0.100359,4.9949,6
-0.000507786,-0.100277,4.9949,6
-0.000439352,-0.100309,4.9949,6
-0.000370577,-0.100431,4.9949,6
-0.000370895,-0.100345,4.9949,6
-0.000299228,-0.100385,4.9949,6
-0.000462415,-0.100433,4.9949,6
-0.000370577,-0.100431,4.9949,6
-0.000411763,-0.100506,4.9949,6
-0.000377013,-0.100265,4.9949,6
-0.000453183,-0.100229,4.9949,6
-0.000384373,-0.100181,4.9949,6
-0.000462963,-0.100052,4.9949,6
-0.000417947,-0.0999717,4.9949,6
-0.000380462,-0.100031,4.9949,6
-0.000453183,-0.100229,4.9949,6
-0.000439352,-0.100309,4.9949,6
-0.000507786,-0.100277,4.9949,6
-0.000384373,-0.100181,4.9949,6
-0.000310723,-0.100137,4.9949,6
-0.000308306,-0.100221,4.9949,6
-0.0002377,-0.100091,4.9949,6
-0.000237952,-0.100178,4.9949,6
-0.000310723,-0.100137,4.9949,6
-0.000417947,-0.0999717,4.9949,6
-0.000328871,-0.0999742,4.9949,6
-0.000380462,-0.100031,4.9949,6
-0.000462415,-0.100433,4.9949,6
-0.000411763,-0.100506,4.9949,6
-0.000497595,-0.100504,4.9949,6
-0.000497595,-0.100504,4.9949,6
-0.00055836,-0.100425,4.9949,6
-0.000462415,-0.100433,4.9949,6
-0.000540598,-0.100572,4.9949,6
-0.00065,-0.100567,4.9949,6
-0.000579311,-0.100508,4.9949,6
-0.000439352,-0.100309,4.9949,6
-0.000370895,-0.100345,4.9949,6
-0.000428045,-0.100375,4.9949,6
-0.000370577,-0.100431,4.9949,6
-0.000462415,-0.100433,4.9949,6
-0.000428045,-0.100375,4.9949,6
-0.000333583,-0.100514,4.9949,6
-0.000370577,-0.100431,4.9949,6
-0.000286574,-0.100458,4.9949,6
-0.00046281,-0.100141,4.9949,6
-0.00038374,-0.100099,4.9949,6
-0.000384373,-0.100181,4.9949,6
-0.00065,-0.100519,4.99495,6
-0.00065,-0.100424,4.99495,6
-0.00065,-0.100471,4.9949,6
-0.0002377,-0.100091,4.9949,6
-0.000310723,-0.100137,4.9949,6
-0.000308789,-0.100057,4.9949,6
-0.000417947,-0.0999717,4.9949,6
-0.000508057,-0.0999727,4.9949,6
-0.000464286,-0.0999,4.9949,6
