%Vec Object: 12 MPI processes
%  type: mpi
Vec_0x558036bba930_1 = [
8.7258039155503730e-20 + 4.5460140624787475e-20i
5.7966261432095788e-20 + 3.5594984278036693e-20i
-1.5655718135622609e-20 - 9.8576922802297591e-21i
-7.0943285170252985e-21 - 6.3240546368646630e-22i
5.5962781346894546e-20 + 3.9245547497910104e-20i
-1.2239095632552029e-12 - 7.8588115466537654e-13i
-3.9337344402236647e-13 - 2.5258792269331220e-13i
-1.6132087714966859e-14 - 1.0358531550323668e-14i
1.2573207883818317e-13 + 8.0733467489932264e-14i
-2.9099542203326736e-13 - 1.8685027240441721e-13i
9.3544385367020803e-14 + 6.0065507026951778e-14i
9.3544329236603602e-14 + 6.0065501373281532e-14i
-2.9099533609100133e-13 - 1.8685019754475371e-13i
1.2573208742406622e-13 + 8.0733480085447424e-14i
-1.6132152538878420e-14 - 1.0358564791921139e-14i
-3.9337343597773815e-13 - 2.5258791288925042e-13i
-1.2239097934265771e-12 - 7.8588130656846739e-13i
2.2553545882750092e-08 + 1.4481794482390115e-08i
1.0886857322455466e-07 + 6.9905296099670742e-08i
2.2956900681809134e-07 + 1.4740791508149288e-07i
3.4570003920386258e-07 + 2.2197648859026475e-07i
4.3105438203773601e-07 + 2.7678312775590325e-07i
4.7748331175488879e-07 + 3.0659547840347082e-07i
2.5907330848965398e-13 + 1.6635283606932175e-13i
-2.8445876922632838e-13 - 1.8265302458117369e-13i
-1.3715147634224392e-13 - 8.8065950016223758e-14i
2.4591767905663993e-13 + 1.5790551786250414e-13i
1.8794527034121266e-13 + 1.2068101749770609e-13i
-6.8235820399885220e-13 - 4.3814712851826260e-13i
-1.7572526755441948e-06 - 1.1283446174361199e-06i
-8.7862618534067576e-07 - 5.6417221084075032e-07i
-1.6401112235927097e-06 - 1.0531272462364144e-06i
-8.2005579374817662e-07 - 5.2656373995079134e-07i
-1.2495216283116767e-06 - 8.0232684991581024e-07i
-6.2476063238290120e-07 - 4.0116330824020336e-07i
-6.5781579089531983e-07 - 4.2238826393667048e-07i
-3.2890802780666483e-07 - 2.1119421695701027e-07i
-1.8621231973287423e-07 - 1.1956827358694758e-07i
-9.3106263782743359e-08 - 5.9784203518883221e-08i
-1.9002444913527172e-06 - 1.2201606937183464e-06i
-9.5012221182905606e-07 - 6.1008032512557791e-07i
-1.6704708339855486e-06 - 1.0726213710432241e-06i
-8.3523546197675261e-07 - 5.3631071440616083e-07i
-1.0601113028091407e-06 - 6.8070511375801605e-07i
-5.3005565092181629e-07 - 3.4035255656903494e-07i
-4.7208084066122945e-07 - 3.0312651274800033e-07i
-2.3604057857494881e-07 - 1.5156335798383074e-07i
-1.9966764118572960e-06 - 1.2820803254051546e-06i
-9.9833827798091230e-07 - 6.4104020896786383e-07i
-1.5920835527342321e-06 - 1.0222883323708274e-06i
-7.9604174706944401e-07 - 5.1114414737317775e-07i
-9.5341355330329622e-07 - 6.1219371922552805e-07i
-4.7670688297038599e-07 - 3.0609692788079805e-07i
-1.9415998025258276e-06 - 1.2467152373044814e-06i
-9.7079992991533911e-07 - 6.2335763705017855e-07i
-1.4682676529598882e-06 - 9.4278525008350958e-07i
