"X","Y","Z","attribute"
5.54596e-05,-0.099885,4.99576,6
5.27298e-05,-0.0998925,4.99581,6
5.27298e-05,-0.0998925,4.99562,6
5.54596e-05,-0.099885,4.99567,6
5.27298e-05,-0.0998925,4.99567,6
5.54596e-05,-0.099885,4.99557,6
5e-05,-0.0999,4.99557,6
5.27298e-05,-0.0998925,4.99552,6
5.27298e-05,-0.0998925,4.99571,6
5e-05,-0.0999,4.99567,6
5.27298e-05,-0.0998925,4.99567,6
7.53402e-05,-0.0998,4.99561,6
7.49929e-05,-0.0998,4.99571,6
0.000157074,-0.0998,4.99566,6
7.57229e-05,-0.0998,4.99552,6
7.53402e-05,-0.0998,4.99561,6
0.000157398,-0.0998,4.99557,6
7.53402e-05,-0.0998,4.99561,6
0.000157074,-0.0998,4.99566,6
0.000157398,-0.0998,4.99557,6
0.000156825,-0.0998,4.99576,6
0.000157074,-0.0998,4.99566,6
7.49929e-05,-0.0998,4.99571,6
0.000156424,-0.0998,4.99585,6
0.000156825,-0.0998,4.99576,6
7.46337e-05,-0.0998,4.9958,6
7.57229e-05,-0.0998,4.99552,6
0.000157398,-0.0998,4.99557,6
0.000157786,-0.0998,4.99547,6
5e-05,-0.0999,4.99586,6
0.0001,-0.0999,4.99581,6
5e-05,-0.0999,4.99581,6
5e-05,-0.0999,4.99557,6
0.0001,-0.0999,4.99552,6
5e-05,-0.0999,4.99552,6
5e-05,-0.0999,4.99576,6
0.0001,-0.0999,4.99571,6
5e-05,-0.0999,4.99571,6
5e-05,-0.0999,4.99567,6
0.0001,-0.0999,4.99562,6
5e-05,-0.0999,4.99562,6
-5e-05,-0.0999,4.99567,6
-0.0001,-0.0999,4.99571,6
-5e-05,-0.0999,4.99571,6
5.54596e-05,-0.099885,4.99576,6
9.99999e-05,-0.099885,4.99581,6
5.54596e-05,-0.099885,4.99581,6
5.54596e-05,-0.099885,4.99548,6
9.99999e-05,-0.099885,4.99552,6
5.54596e-05,-0.099885,4.99552,6
5.54596e-05,-0.099885,4.99557,6
9.99999e-05,-0.099885,4.99562,6
5.54596e-05,-0.099885,4.99562,6
5.54596e-05,-0.099885,4.99567,6
9.99999e-05,-0.099885,4.99571,6
5.54596e-05,-0.099885,4.99571,6
-5.54598e-05,-0.099885,4.99567,6
-5e-05,-0.0999,4.99567,6
-5.27299e-05,-0.0998925,4.99571,6
-5e-05,-0.0999,4.99576,6
-5.54598e-05,-0.099885,4.99576,6
-5.27299e-05,-0.0998925,4.99571,6
5.27298e-05,-0.0998925,4.99581,6
5.54596e-05,-0.099885,4.99576,6
5.54596e-05,-0.099885,4.99581,6
5.27298e-05,-0.0998925,4.99552,6
5e-05,-0.0999,4.99557,6
5e-05,-0.0999,4.99552,6
5.27298e-05,-0.0998925,4.99571,6
5.54596e-05,-0.099885,4.99567,6
5.54596e-05,-0.099885,4.99571,6
5.27298e-05,-0.0998925,4.99562,6
5e-05,-0.0999,4.99567,6
5e-05,-0.0999,4.99562,6
5.27298e-05,-0.0998925,4.99581,6
5e-05,-0.0999,4.99586,6
5e-05,-0.0999,4.99581,6
5.27298e-05,-0.0998925,4.99562,6
5.54596e-05,-0.099885,4.99557,6
5.54596e-05,-0.099885,4.99562,6
5.27298e-05,-0.0998925,4.99552,6
5.54596e-05,-0.099885,4.99548,6
5.54596e-05,-0.099885,4.99552,6
5.27298e-05,-0.0998925,4.99571,6
5e-05,-0.0999,4.99576,6
5e-05,-0.0999,4.99571,6
5.54596e-05,-0.099885,4.99586,6
5.27298e-05,-0.0998925,4.99581,6
5.54596e-05,-0.099885,4.99581,6
5e-05,-0.0999,4.99548,6
5.27298e-05,-0.0998925,4.99552,6
5e-05,-0.0999,4.99552,6
5.54596e-05,-0.099885,4.99576,6
5.27298e-05,-0.0998925,4.99571,6
5.54596e-05,-0.099885,4.99571,6
5e-05,-0.0999,4.99557,6
5.27298e-05,-0.0998925,4.99562,6
5e-05,-0.0999,4.99562,6
5e-05,-0.0999,4.99576,6
5.27298e-05,-0.0998925,4.99581,6
5e-05,-0.0999,4.99581,6
5.54596e-05,-0.099885,4.99567,6
5.27298e-05,-0.0998925,4.99562,6
5.54596e-05,-0.099885,4.99562,6
5.54596e-05,-0.099885,4.99557,6
5.27298e-05,-0.0998925,4.99552,6
5.54596e-05,-0.099885,4.99552,6
5e-05,-0.0999,4.99567,6
5.27298e-05,-0.0998925,4.99571,6
5e-05,-0.0999,4.99571,6
-5e-05,-0.0999,4.99576,6
-5.27299e-05,-0.0998925,4.99571,6
-5e-05,-0.0999,4.99571,6
-5.54598e-05,-0.099885,4.99567,6
-5.27299e-05,-0.0998925,4.99571,6
-5.54598e-05,-0.099885,4.99571,6
5.54596e-05,-0.099885,4.99548,6
5.27298e-05,-0.0998925,4.99552,6
5.27298e-05,-0.0998925,4.99548,6
5e-05,-0.0999,4.99567,6
5.27298e-05,-0.0998925,4.99562,6
5.27298e-05,-0.0998925,4.99567,6
5.54596e-05,-0.099885,4.99567,6
5.27298e-05,-0.0998925,4.99571,6
5.27298e-05,-0.0998925,4.99567,6
-9.28571e-05,-0.1,4.995,4
-0.00013254,-0.0999475,4.995,4
-8.00794e-05,-0.0999382,4.995,4
0.000250995,-0.1,4.99542,6
0.000168988,-0.1,4.99538,6
0.000250134,-0.1,4.99533,6
-0.000149609,-0.1,4.99509,6
-4.64286e-05,-0.1,4.99508,6
-8.68837e-05,-0.1,4.99515,6
-0.0001,-0.0999,4.99543,6
-0.0001,-0.0999,4.99552,6
-5e-05,-0.0999,4.99548,6
-0.0001,-0.0999,4.99533,6
-0.0001,-0.0999,4.99543,6
-5e-05,-0.0999,4.99538,6
-0.0001,-0.0999,4.99524,6
-0.0001,-0.0999,4.99533,6
-5e-05,-0.0999,4.99529,6
0.00015,-0.0999,4.99538,6
0.00015,-0.0999,4.99529,6
0.0001,-0.0999,4.99533,6
-7.63839e-05,-0.1,4.99533,6
-0.000157226,-0.1,4.99528,6
-7.85295e-05,-0.1,4.99524,6
8.79933e-05,-0.1,4.99552,6
8.75499e-05,-0.1,4.99542,6
0.000169515,-0.1,4.99547,6
0.0001,-0.0999,4.99524,6
0.0001,-0.0999,4.99533,6
0.00015,-0.0999,4.99529,6
0.0001,-0.0999,4.99533,6
0.0001,-0.0999,4.99524,6
5e-05,-0.0999,4.99529,6
0.0001,-0.0999,4.99533,6
0.0001,-0.0999,4.99543,6
0.00015,-0.0999,4.99538,6
0.0001,-0.0999,4.99514,6
0.0001,-0.0999,4.99506,6
5e-05,-0.0999,4.9951,6
5.95699e-06,-0.1,4.99547,6
5.63669e-06,-0.1,4.99538,6
8.75499e-05,-0.1,4.99542,6
0.0001,-0.0999,4.99543,6
0.0001,-0.0999,4.99533,6
5e-05,-0.0999,4.99538,6
0.000168988,-0.1,4.99538,6
0.000250995,-0.1,4.99542,6
0.000169515,-0.1,4.99547,6
-0.0001,-0.0999,4.99524,6
-0.0001,-0.0999,4.99514,6
-0.00015,-0.0999,4.99519,6
0.00013254,-0.0999475,4.995,4
9.28571e-05,-0.1,4.995,4
8.00794e-05,-0.0999382,4.995,4
-0.0001,-0.0999,4.99514,6
-0.0001,-0.0999,4.99524,6
-5e-05,-0.0999,4.99519,6
0.0001,-0.0999,4.99514,6
0.0001,-0.0999,4.99524,6
0.00015,-0.0999,4.99519,6
0.000168423,-0.1,4.99528,6
0.000252762,-0.1,4.99524,6
0.000250134,-0.1,4.99533,6
0.0001,-0.0999,4.99524,6
0.0001,-0.0999,4.99514,6
5e-05,-0.0999,4.99519,6
-7.85295e-05,-0.1,4.99524,6
-0.000160766,-0.1,4.99518,6
-8.68837e-05,-0.1,4.99515,6
-0.00015,-0.0999,4.9951,6
-0.00015,-0.0999,4.99519,6
-0.0001,-0.0999,4.99514,6
-0.000160766,-0.1,4.99518,6
-0.000149609,-0.1,4.99509,6
-8.68837e-05,-0.1,4.99515,6
-0.0001,-0.0999,4.99514,6
-0.0001,-0.0999,4.99506,6
-0.00015,-0.0999,4.9951,6
0.0001,-0.0999,4.99514,6
5e-05,-0.0999,4.9951,6
5e-05,-0.0999,4.99514,6
5.63669e-06,-0.1,4.99538,6
5.95699e-06,-0.1,4.99547,6
-7.61465e-05,-0.1,4.99542,6
-5e-05,-0.0999,4.99519,6
-5e-05,-0.0999,4.9951,6
-0.0001,-0.0999,4.99514,6
4.35463e-05,-0.1,4.99508,6
0.0001383,-0.1,4.99508,6
9.08343e-05,-0.1,4.99515,6
0.0001383,-0.1,4.99508,6
4.35463e-05,-0.1,4.99508,6
9.28571e-05,-0.1,4.995,6
9.15024e-07,-0.1,4.99517,6
4.35463e-05,-0.1,4.99508,6
9.08343e-05,-0.1,4.99515,6
-4.64286e-05,-0.1,4.99508,6
9.15024e-07,-0.1,4.99517,6
-8.68837e-05,-0.1,4.99515,6
5.63669e-06,-0.1,4.99538,6
5.59906e-06,-0.1,4.99528,6
8.72446e-05,-0.1,4.99533,6
8.79933e-05,-0.1,4.99552,6
5.95699e-06,-0.1,4.99547,6
8.75499e-05,-0.1,4.99542,6
0.000168988,-0.1,4.99538,6
0.000168423,-0.1,4.99528,6
0.000250134,-0.1,4.99533,6
0.0001,-0.0999,4.99543,6
5e-05,-0.0999,4.99538,6
5e-05,-0.0999,4.99543,6
0.0001,-0.0999,4.99533,6
5e-05,-0.0999,4.99529,6
5e-05,-0.0999,4.99533,6
0.000230074,-0.1,4.99508,6
0.000177839,-0.1,4.99517,6
0.0001383,-0.1,4.99508,6
8.75499e-05,-0.1,4.99542,6
5.63669e-06,-0.1,4.99538,6
8.72446e-05,-0.1,4.99533,6
-7.57229e-05,-0.1,4.99552,6
-7.61465e-05,-0.1,4.99542,6
5.95699e-06,-0.1,4.99547,6
-7.61465e-05,-0.1,4.99542,6
-7.63839e-05,-0.1,4.99533,6
5.63669e-06,-0.1,4.99538,6
0.0001,-0.0999,4.99506,6
0.0001,-0.0999,4.99514,6
0.00015,-0.0999,4.9951,6
0.00015,-0.0999,4.99519,6
0.00015,-0.0999,4.9951,6
0.0001,-0.0999,4.99514,6
0.000168423,-0.1,4.99528,6
0.000177839,-0.1,4.99517,6
0.000252762,-0.1,4.99524,6
5.59906e-06,-0.1,4.99528,6
5.63669e-06,-0.1,4.99538,6
-7.63839e-05,-0.1,4.99533,6
8.72113e-05,-0.1,4.99524,6
0.000177839,-0.1,4.99517,6
0.000168423,-0.1,4.99528,6
-0.000149609,-0.1,4.99509,6
-9.28571e-05,-0.1,4.995,6
-4.64286e-05,-0.1,4.99508,6
9.15024e-07,-0.1,4.99517,6
-4.64286e-05,-0.1,4.99508,6
4.35463e-05,-0.1,4.99508,6
0.000168423,-0.1,4.99528,6
8.72446e-05,-0.1,4.99533,6
8.72113e-05,-0.1,4.99524,6
5.59906e-06,-0.1,4.99528,6
9.15024e-07,-0.1,4.99517,6
8.72113e-05,-0.1,4.99524,6
9.15024e-07,-0.1,4.99517,6
5.59906e-06,-0.1,4.99528,6
-7.85295e-05,-0.1,4.99524,6
0.000233333,-0.0999,4.995,4
0.000278571,-0.1,4.995,4
0.000193894,-0.0999456,4.995,4
-3.84892e-17,-0.1,4.995,4
-2.5e-05,-0.0999433,4.995,4
2.5e-05,-0.0999433,4.995,4
0.000177839,-0.1,4.99517,6
8.72113e-05,-0.1,4.99524,6
9.08343e-05,-0.1,4.99515,6
-5e-05,-0.0999,4.99538,6
-5e-05,-0.0999,4.99529,6
-0.0001,-0.0999,4.99533,6
-0.0001,-0.0999,4.99543,6
-5e-05,-0.0999,4.99548,6
-5e-05,-0.0999,4.99543,6
5e-05,-0.0999,4.99519,6
5e-05,-0.0999,4.99529,6
0.0001,-0.0999,4.99524,6
-5e-05,-0.0999,4.99529,6
-5e-05,-0.0999,4.99519,6
-0.0001,-0.0999,4.99524,6
8.00794e-05,-0.0999382,4.995,4
2.5e-05,-0.0999433,4.995,4
5e-05,-0.0999,4.995,4
-2.5e-05,-0.0999433,4.995,4
-8.00794e-05,-0.0999382,4.995,4
-5e-05,-0.0999,4.995,4
9.15024e-07,-0.1,4.99517,6
-7.85295e-05,-0.1,4.99524,6
-8.68837e-05,-0.1,4.99515,6
5e-05,-0.0999,4.995,6
5e-05,-0.0999,4.9951,6
0.0001,-0.0999,4.99506,6
-5e-05,-0.0999,4.9951,6
-5e-05,-0.0999,4.995,6
-0.0001,-0.0999,4.99506,6
-7.85295e-05,-0.1,4.99524,6
5.59906e-06,-0.1,4.99528,6
-7.63839e-05,-0.1,4.99533,6
0.00015,-0.0999,4.995,4
0.000193894,-0.0999456,4.995,4
0.00013254,-0.0999475,4.995,4
8.72113e-05,-0.1,4.99524,6
9.15024e-07,-0.1,4.99517,6
9.08343e-05,-0.1,4.99515,6
-4.64286e-05,-0.1,4.99508,6
-3.84892e-17,-0.1,4.995,6
4.35463e-05,-0.1,4.99508,6
8.72446e-05,-0.1,4.99533,6
5.59906e-06,-0.1,4.99528,6
8.72113e-05,-0.1,4.99524,6
9.28571e-05,-0.1,4.995,4
2.5e-05,-0.0999433,4.995,4
8.00794e-05,-0.0999382,4.995,4
-0.00015,-0.0999,4.995,6
-0.00015,-0.0999,4.9951,6
-0.0001,-0.0999,4.99506,6
-2.5e-05,-0.0999433,4.995,4
-9.28571e-05,-0.1,4.995,4
-8.00794e-05,-0.0999382,4.995,4
0.00015,-0.0999,4.9951,6
0.00015,-0.0999,4.995,6
0.0001,-0.0999,4.99506,6
0.000185714,-0.1,4.995,6
0.000230074,-0.1,4.99508,6
0.0001383,-0.1,4.99508,6
0.000185714,-0.1,4.995,4
0.00013254,-0.0999475,4.995,4
0.000193894,-0.0999456,4.995,4
-9.28571e-05,-0.1,4.995,4
-0.000185714,-0.1,4.995,4
-0.00013254,-0.0999475,4.995,4
-9.28571e-05,-0.1,4.995,6
-0.000149609,-0.1,4.99509,6
-0.000185714,-0.1,4.995,6
9.28571e-05,-0.1,4.995,6
0.000185714,-0.1,4.995,6
0.0001383,-0.1,4.99508,6
0.000185714,-0.1,4.995,4
9.28571e-05,-0.1,4.995,4
0.00013254,-0.0999475,4.995,4
9.28571e-05,-0.1,4.995,6
4.35463e-05,-0.1,4.99508,6
-3.84892e-17,-0.1,4.995,6
9.28571e-05,-0.1,4.995,4
-3.84892e-17,-0.1,4.995,4
2.5e-05,-0.0999433,4.995,4
-0.00013254,-0.0999475,4.995,4
-0.0001,-0.0999,4.995,4
-8.00794e-05,-0.0999382,4.995,4
0.0001,-0.0999,4.995,4
0.00013254,-0.0999475,4.995,4
8.00794e-05,-0.0999382,4.995,4
0.000278571,-0.1,4.995,6
0.000230074,-0.1,4.99508,6
0.000185714,-0.1,4.995,6
0.000193894,-0.0999456,4.995,4
0.000278571,-0.1,4.995,4
0.000185714,-0.1,4.995,4
-3.84892e-17,-0.1,4.995,4
-9.28571e-05,-0.1,4.995,4
-2.5e-05,-0.0999433,4.995,4
-3.84892e-17,-0.1,4.995,6
-4.64286e-05,-0.1,4.99508,6
-9.28571e-05,-0.1,4.995,6
-0.00015,-0.0999,4.995,6
-0.0001,-0.0999,4.99506,6
-0.0001,-0.0999,4.995,6
-0.0001,-0.0999,4.995,4
-0.00013254,-0.0999475,4.995,4
-0.00015,-0.0999,4.995,4
0.00013254,-0.0999475,4.995,4
0.0001,-0.0999,4.995,4
0.00015,-0.0999,4.995,4
0.0001,-0.0999,4.99506,6
0.00015,-0.0999,4.995,6
0.0001,-0.0999,4.995,6
5e-05,-0.0999,4.995,4
0.0001,-0.0999,4.995,4
8.00794e-05,-0.0999382,4.995,4
5e-05,-0.0999,4.995,6
0.0001,-0.0999,4.99506,6
0.0001,-0.0999,4.995,6
-0.0001,-0.0999,4.99506,6
-5e-05,-0.0999,4.995,6
-0.0001,-0.0999,4.995,6
-0.0001,-0.0999,4.995,4
-5e-05,-0.0999,4.995,4
-8.00794e-05,-0.0999382,4.995,4
0.00015,-0.0999,4.995,4
0.000233333,-0.0999,4.995,4
0.000193894,-0.0999456,4.995,4
-2.5e-05,-0.0999433,4.995,4
-7.14489e-17,-0.0999,4.995,4
2.5e-05,-0.0999433,4.995,4
-7.14489e-17,-0.0999,4.995,4
5e-05,-0.0999,4.995,4
2.5e-05,-0.0999433,4.995,4
-7.14489e-17,-0.0999,4.995,4
-2.5e-05,-0.0999433,4.995,4
-5e-05,-0.0999,4.995,4
0.000169515,-0.1,4.99547,6
8.75499e-05,-0.1,4.99542,6
0.000168988,-0.1,4.99538,6
-0.0001,-0.0999,4.99506,6
-0.0001,-0.0999,4.99514,6
-5e-05,-0.0999,4.9951,6
0.00015,-0.0999,4.99548,6
0.00015,-0.0999,4.99538,6
0.0001,-0.0999,4.99543,6
0.000168988,-0.1,4.99538,6
8.75499e-05,-0.1,4.99542,6
8.72446e-05,-0.1,4.99533,6
0.0001383,-0.1,4.99508,6
0.000177839,-0.1,4.99517,6
9.08343e-05,-0.1,4.99515,6
-0.000160766,-0.1,4.99518,6
-7.85295e-05,-0.1,4.99524,6
-0.000157226,-0.1,4.99528,6
0.000168988,-0.1,4.99538,6
8.72446e-05,-0.1,4.99533,6
0.000168423,-0.1,4.99528,6
0.00015,-0.0999,4.99529,6
0.00015,-0.0999,4.99519,6
0.0001,-0.0999,4.99524,6
0.000157674,-0.0998,4.99538,6
0.000239771,-0.0998,4.99543,6
0.000239597,-0.0998,4.99533,6
0.000157226,-0.0998,4.99528,6
0.000239597,-0.0998,4.99533,6
0.000240493,-0.0998,4.99523,6
0.00014454,-0.099885,4.99538,6
5.54596e-05,-0.099885,4.99538,6
9.99999e-05,-0.099885,4.99533,6
0.00014454,-0.099885,4.99548,6
5.54596e-05,-0.099885,4.99548,6
9.99999e-05,-0.099885,4.99543,6
0.000239771,-0.0998,4.99543,6
0.000157674,-0.0998,4.99538,6
0.000157786,-0.0998,4.99547,6
0.000160766,-0.0998,4.99518,6
0.000240493,-0.0998,4.99523,6
0.000239863,-0.0998,4.99514,6
0.000160766,-0.0998,4.99518,6
0.000157226,-0.0998,4.99528,6
0.000240493,-0.0998,4.99523,6
0.00014454,-0.099885,4.99538,6
0.00014454,-0.099885,4.99548,6
9.99999e-05,-0.099885,4.99543,6
5.54596e-05,-0.099885,4.99538,6
0.00014454,-0.099885,4.99538,6
9.99999e-05,-0.099885,4.99543,6
5.54596e-05,-0.099885,4.99529,6
0.00014454,-0.099885,4.99529,6
9.99999e-05,-0.099885,4.99533,6
0.00014454,-0.099885,4.99529,6
0.00014454,-0.099885,4.99538,6
9.99999e-05,-0.099885,4.99533,6
5.54596e-05,-0.099885,4.9951,6
0.00014454,-0.099885,4.9951,6
9.99999e-05,-0.099885,4.99514,6
-5.95699e-06,-0.0998,4.99547,6
-5.63669e-06,-0.0998,4.99538,6
-8.75499e-05,-0.0998,4.99542,6
5.54596e-05,-0.099885,4.99519,6
0.00014454,-0.099885,4.99519,6
9.99999e-05,-0.099885,4.99524,6
0.00014454,-0.099885,4.9951,6
5.54596e-05,-0.099885,4.9951,6
9.99999e-05,-0.099885,4.99505,6
0.00014454,-0.099885,4.9951,6
0.00014454,-0.099885,4.99519,6
9.99999e-05,-0.099885,4.99514,6
0.000160766,-0.0998,4.99518,6
0.000149609,-0.0998,4.99509,6
8.68837e-05,-0.0998,4.99515,6
0.00014454,-0.099885,4.99519,6
0.00014454,-0.099885,4.99529,6
9.99999e-05,-0.099885,4.99524,6
-0.00014454,-0.099885,4.99519,6
-5.54598e-05,-0.099885,4.99519,6
-0.0001,-0.099885,4.99524,6
-5.95699e-06,-0.0998,4.99547,6
-6.37852e-06,-0.0998,4.99557,6
7.57229e-05,-0.0998,4.99552,6
-5.54598e-05,-0.099885,4.9951,6
-5.54598e-05,-0.099885,4.99519,6
-0.0001,-0.099885,4.99514,6
-5.63669e-06,-0.0998,4.99538,6
-5.95699e-06,-0.0998,4.99547,6
7.61465e-05,-0.0998,4.99542,6
0.000239863,-0.0998,4.99514,6
0.000149609,-0.0998,4.99509,6
0.000160766,-0.0998,4.99518,6
0.000239863,-0.0998,4.99514,6
0.000323906,-0.0998,4.99508,6
0.000234564,-0.0998,4.99506,6
9.99999e-05,-0.099885,4.99514,6
5.54596e-05,-0.099885,4.99519,6
5.54596e-05,-0.099885,4.99514,6
-5.54598e-05,-0.099885,4.99529,6
-0.00014454,-0.099885,4.99529,6
-0.0001,-0.099885,4.99524,6
0.00014454,-0.099885,4.99519,6
5.54596e-05,-0.099885,4.99519,6
9.99999e-05,-0.099885,4.99514,6
-5.63669e-06,-0.0998,4.99538,6
-5.59906e-06,-0.0998,4.99528,6
-8.72446e-05,-0.0998,4.99533,6
-5.54598e-05,-0.099885,4.99519,6
-0.00014454,-0.099885,4.99519,6
-0.0001,-0.099885,4.99514,6
0.00014454,-0.099885,4.995,6
0.00014454,-0.099885,4.9951,6
9.99999e-05,-0.099885,4.99505,6
-0.00014454,-0.099885,4.9951,6
-5.54598e-05,-0.099885,4.9951,6
-0.0001,-0.099885,4.99514,6
-0.00014454,-0.099885,4.99519,6
-0.00014454,-0.099885,4.9951,6
-0.0001,-0.099885,4.99514,6
-5.59906e-06,-0.0998,4.99528,6
-5.63669e-06,-0.0998,4.99538,6
7.63839e-05,-0.0998,4.99533,6
-5.54598e-05,-0.099885,4.9951,6
-0.00014454,-0.099885,4.9951,6
-0.0001,-0.099885,4.99505,6
-9.15024e-07,-0.0998,4.99517,6
4.64286e-05,-0.0998,4.99508,6
-4.35463e-05,-0.0998,4.99508,6
0.000149609,-0.0998,4.99509,6
9.28571e-05,-0.0998,4.995,6
4.64286e-05,-0.0998,4.99508,6
-9.15024e-07,-0.0998,4.99517,6
-5.59906e-06,-0.0998,4.99528,6
7.85295e-05,-0.0998,4.99524,6
-0.00014454,-0.099885,4.9951,6
-0.00014454,-0.099885,4.995,6
-0.0001,-0.099885,4.99505,6
9.99999e-05,-0.099885,4.99533,6
5.54596e-05,-0.099885,4.99538,6
5.54596e-05,-0.099885,4.99533,6
9.99999e-05,-0.099885,4.99543,6
5.54596e-05,-0.099885,4.99548,6
5.54596e-05,-0.099885,4.99543,6
0.000323906,-0.0998,4.99508,6
0.000278571,-0.0998,4.995,6
0.000234564,-0.0998,4.99506,6
0.000149609,-0.0998,4.99509,6
4.64286e-05,-0.0998,4.99508,6
8.68837e-05,-0.0998,4.99515,6
-5.54598e-05,-0.099885,4.99519,6
-5.54598e-05,-0.099885,4.99529,6
-0.0001,-0.099885,4.99524,6
4.64286e-05,-0.0998,4.99508,6
-9.15024e-07,-0.0998,4.99517,6
8.68837e-05,-0.0998,4.99515,6
5.54596e-05,-0.099885,4.9951,6
5.54596e-05,-0.099885,4.995,6
9.99999e-05,-0.099885,4.99505,6
-5.54598e-05,-0.099885,4.995,6
-5.54598e-05,-0.099885,4.9951,6
-0.0001,-0.099885,4.99505,6
-9.15024e-07,-0.0998,4.99517,6
-4.35463e-05,-0.0998,4.99508,6
-9.08343e-05,-0.0998,4.99515,6
5.54596e-05,-0.099885,4.99529,6
5.54596e-05,-0.099885,4.99519,6
9.99999e-05,-0.099885,4.99524,6
4.64286e-05,-0.0998,4.99508,6
-7.25331e-17,-0.0998,4.995,6
-4.35463e-05,-0.0998,4.99508,6
-5.59906e-06,-0.0998,4.99528,6
-9.15024e-07,-0.0998,4.99517,6
-8.72113e-05,-0.0998,4.99524,6
0.000185714,-0.0998,4.995,5
0.00014454,-0.099885,4.995,5
0.000107158,-0.0998497,4.995,5
7.85295e-05,-0.0998,4.99524,6
0.000160766,-0.0998,4.99518,6
8.68837e-05,-0.0998,4.99515,6
7.61465e-05,-0.0998,4.99542,6
7.63839e-05,-0.0998,4.99533,6
-5.63669e-06,-0.0998,4.99538,6
7.57229e-05,-0.0998,4.99552,6
7.61465e-05,-0.0998,4.99542,6
-5.95699e-06,-0.0998,4.99547,6
-8.75499e-05,-0.0998,4.99542,6
-5.63669e-06,-0.0998,4.99538,6
-8.72446e-05,-0.0998,4.99533,6
-4.35463e-05,-0.0998,4.99508,6
-0.0001383,-0.0998,4.99508,6
-9.08343e-05,-0.0998,4.99515,6
0.00014454,-0.099885,4.995,5
0.000185714,-0.0998,4.995,5
0.000194943,-0.0998569,4.995,5
-0.00014454,-0.099885,4.995,5
-0.000185714,-0.0998,4.995,5
-0.000107159,-0.0998497,4.995,5
-9.28571e-05,-0.0998,4.995,6
-4.35463e-05,-0.0998,4.99508,6
-7.25331e-17,-0.0998,4.995,6
-7.25331e-17,-0.0998,4.995,5
-5.54598e-05,-0.099885,4.995,5
-9.28571e-05,-0.0998,4.995,5
-9.28571e-05,-0.0998,4.995,5
-5.54598e-05,-0.099885,4.995,5
-0.000107159,-0.0998497,4.995,5
-5.54598e-05,-0.099885,4.995,5
-7.25331e-17,-0.0998,4.995,5
-7.14489e-17,-0.0999,4.995,5
-7.25331e-17,-0.0998,4.995,5
5.54596e-05,-0.099885,4.995,5
-7.14489e-17,-0.0999,4.995,5
-0.000177839,-0.0998,4.99517,6
-8.72113e-05,-0.0998,4.99524,6
-9.08343e-05,-0.0998,4.99515,6
5.54596e-05,-0.099885,4.995,5
-7.25331e-17,-0.0998,4.995,5
9.28571e-05,-0.0998,4.995,5
4.64286e-05,-0.0998,4.99508,6
9.28571e-05,-0.0998,4.995,6
-7.25331e-17,-0.0998,4.995,6
7.85295e-05,-0.0998,4.99524,6
-5.59906e-06,-0.0998,4.99528,6
7.63839e-05,-0.0998,4.99533,6
0.000185714,-0.0998,4.995,6
0.000149609,-0.0998,4.99509,6
0.000234564,-0.0998,4.99506,6
-9.15024e-07,-0.0998,4.99517,6
7.85295e-05,-0.0998,4.99524,6
8.68837e-05,-0.0998,4.99515,6
-8.72113e-05,-0.0998,4.99524,6
-9.15024e-07,-0.0998,4.99517,6
-9.08343e-05,-0.0998,4.99515,6
0.00014454,-0.099885,4.99519,6
0.00015,-0.0999,4.9951,6
0.00015,-0.0999,4.99519,6
0.00015,-0.0999,4.9951,6
0.00014454,-0.099885,4.99519,6
0.00014454,-0.099885,4.9951,6
0.000278571,-0.0998,4.995,5
0.000233333,-0.0999,4.995,5
0.000194943,-0.0998569,4.995,5
0.00015,-0.0999,4.99529,6
0.00014454,-0.099885,4.99538,6
0.00014454,-0.099885,4.99529,6
0.00014454,-0.099885,4.99538,6
0.00015,-0.0999,4.99529,6
0.00015,-0.0999,4.99538,6
0.000185714,-0.0998,4.995,5
0.000107158,-0.0998497,4.995,5
9.28571e-05,-0.0998,4.995,5
9.28571e-05,-0.0998,4.995,6
0.000149609,-0.0998,4.99509,6
0.000185714,-0.0998,4.995,6
-8.72446e-05,-0.0998,4.99533,6
-5.59906e-06,-0.0998,4.99528,6
-8.72113e-05,-0.0998,4.99524,6
0.00014454,-0.099885,4.99548,6
0.00015,-0.0999,4.99538,6
0.00015,-0.0999,4.99548,6
0.00014454,-0.099885,4.99519,6
0.00015,-0.0999,4.99529,6
0.00014454,-0.099885,4.99529,6
0.00015,-0.0999,4.99538,6
0.00014454,-0.099885,4.99548,6
0.00014454,-0.099885,4.99538,6
0.00015,-0.0999,4.99529,6
0.00014454,-0.099885,4.99519,6
0.00015,-0.0999,4.99519,6
-0.000107159,-0.0998497,4.995,5
-0.000185714,-0.0998,4.995,5
-9.28571e-05,-0.0998,4.995,5
-9.28571e-05,-0.0998,4.995,6
-0.000185714,-0.0998,4.995,6
-0.0001383,-0.0998,4.99508,6
0.00015,-0.0999,4.995,6
0.00014454,-0.099885,4.9951,6
0.00014454,-0.099885,4.995,6
0.00014454,-0.099885,4.9951,6
0.00015,-0.0999,4.995,6
0.00015,-0.0999,4.9951,6
0.000278571,-0.0998,4.995,5
0.000194943,-0.0998569,4.995,5
0.000185714,-0.0998,4.995,5
0.000278571,-0.0998,4.995,6
0.000185714,-0.0998,4.995,6
0.000234564,-0.0998,4.99506,6
