#./WR90/straight/straight.proj 12
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
shorted_1_1_result,pass,9000000000,1,1,argS(deg),equal,159.246942529844,159.246945385332,1.79311950764913e-08,1e-07,
shorted_1_0a_result,pass,9000000000,1,1,magS(dB),greaterthan,-3.82838004221663e-13,-1e-12,
shorted_1_0_result,pass,9000000000,1,1,magS(dB),lessthan,-3.82838004221663e-13,1e-12,
shorted_2_2_result,pass,9999999999,1,1,magS(dB),lessthan,-1.92865493310657e-15,1e-12,
shorted_2_2a_result,pass,9999999999,1,1,magS(dB),greaterthan,-1.92865493310657e-15,-1e-12,
shorted_3_4a_result,pass,11000000000,1,1,magS(dB),greaterthan,-9.64327466553287e-16,-1e-12,
shorted_3_4_result,pass,11000000000,1,1,magS(dB),lessthan,-9.64327466553287e-16,1e-12,
#./WR90/shorted/shorted.proj 10
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
shorted_2_3_result,pass,9999999999,1,1,argS(deg),equal,-7.11544416060951,-7.1153330227466,1.56192446179535e-05,2e-05,
shorted_3_5_result,pass,11000000000,1,1,argS(deg),equal,-161.065012090061,-161.065024976614,8.00083943834959e-08,1e-07,
shorted_1_1_result,pass,9000000000,1,1,argS(deg),equal,159.246942529844,159.246945385339,1.79312389815134e-08,1e-07,
shorted_1_0a_result,pass,9000000000,1,1,magS(dB),greaterthan,-5.64131567933691e-13,-1e-12,
shorted_1_0_result,pass,9000000000,1,1,magS(dB),lessthan,-5.64131567933691e-13,1e-12,
shorted_2_2_result,pass,9999999999,1,1,magS(dB),lessthan,0,1e-12,
shorted_3_4_result,pass,11000000000,1,1,magS(dB),lessthan,0,1e-12,
shorted_3_4a_result,pass,11000000000,1,1,magS(dB),greaterthan,0,-1e-12,
shorted_2_2a_result,pass,9999999999,1,1,magS(dB),greaterthan,0,-1e-12,
#./WR90/shorted/shorted.proj 14
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
shorted_2_3_result,pass,9999999999,1,1,argS(deg),equal,-7.11544416060951,-7.11533302275133,1.56192439531408e-05,2e-05,
shorted_3_5_result,pass,11000000000,1,1,argS(deg),equal,-161.065012090061,-161.065024976609,8.0008363326342e-08,1e-07,
shorted_1_1_result,pass,9000000000,1,1,argS(deg),equal,159.246942529844,159.246945385334,1.79312075697903e-08,1e-07,
shorted_1_0a_result,pass,9000000000,1,1,magS(dB),greaterthan,-2.57475433569731e-13,-1e-12,
shorted_1_0_result,pass,9000000000,1,1,magS(dB),lessthan,-2.57475433569731e-13,1e-12,
shorted_3_4a_result,pass,11000000000,1,1,magS(dB),greaterthan,-6.75029226587301e-15,-1e-12,
shorted_3_4_result,pass,11000000000,1,1,magS(dB),lessthan,-6.75029226587301e-15,1e-12,
shorted_2_2_result,pass,9999999999,1,1,magS(dB),lessthan,5.78596479931972e-15,1e-12,
shorted_2_2a_result,pass,9999999999,1,1,magS(dB),greaterthan,5.78596479931972e-15,-1e-12,
#./WR90/shorted/shorted.proj 11
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
shorted_2_3_result,pass,9999999999,1,1,argS(deg),equal,-7.11544416060951,-7.11533302274265,1.5619245173046e-05,2e-05,
shorted_3_5_result,pass,11000000000,1,1,argS(deg),equal,-161.065012090061,-161.065024976615,8.00084005596344e-08,1e-07,
shorted_1_1_result,pass,9000000000,1,1,argS(deg),equal,159.246942529844,159.246945385307,1.79310380178759e-08,1e-07,
shorted_1_0a_result,pass,9000000000,1,1,magS(dB),greaterthan,-1.88043855977893e-13,-1e-12,
shorted_1_0_result,pass,9000000000,1,1,magS(dB),lessthan,-1.88043855977893e-13,1e-12,
shorted_3_4a_result,pass,11000000000,1,1,magS(dB),greaterthan,-5.78596479931972e-15,-1e-12,
shorted_3_4_result,pass,11000000000,1,1,magS(dB),lessthan,-5.78596479931972e-15,1e-12,
shorted_2_2_result,pass,9999999999,1,1,magS(dB),lessthan,0,1e-12,
shorted_2_2a_result,pass,9999999999,1,1,magS(dB),greaterthan,0,-1e-12,
#./WR90/shorted/shorted.proj 13
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
shorted_2_3_result,pass,9999999999,1,1,argS(deg),equal,-7.11544416060951,-7.11533302274902,1.56192442778081e-05,2e-05,
shorted_3_5_result,pass,11000000000,1,1,argS(deg),equal,-161.065012090061,-161.065024976615,8.00084005596344e-08,1e-07,
shorted_1_1_result,pass,9000000000,1,1,argS(deg),equal,159.246942529844,159.246945385337,1.79312264882144e-08,1e-07,
shorted_1_0a_result,pass,9000000000,1,1,magS(dB),greaterthan,-3.17263736496037e-13,-1e-12,
shorted_1_0_result,pass,9000000000,1,1,magS(dB),lessthan,-3.17263736496037e-13,1e-12,
shorted_2_2_result,pass,9999999999,1,1,magS(dB),lessthan,1.92865493310657e-15,1e-12,
shorted_2_2a_result,pass,9999999999,1,1,magS(dB),greaterthan,1.92865493310657e-15,-1e-12,
shorted_3_4a_result,pass,11000000000,1,1,magS(dB),greaterthan,0,-1e-12,
shorted_3_4_result,pass,11000000000,1,1,magS(dB),lessthan,0,1e-12,
#./WR90/shorted/shorted.proj 12
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
shorted_2_3_result,pass,9999999999,1,1,argS(deg),equal,-7.11544416060951,-7.1153330227458,1.561924473042e-05,2e-05,
shorted_3_5_result,pass,11000000000,1,1,argS(deg),equal,-161.065012090061,-161.065024976615,8.00084005596344e-08,1e-07,
shorted_1_1_result,pass,9000000000,1,1,argS(deg),equal,159.246942529844,159.246945385347,1.79312893116606e-08,1e-07,
shorted_1_0a_result,pass,9000000000,1,1,magS(dB),greaterthan,2.85440930099768e-13,-1e-12,
shorted_1_0_result,pass,9000000000,1,1,magS(dB),lessthan,2.85440930099768e-13,1e-12,
shorted_2_2_result,pass,9999999999,1,1,magS(dB),lessthan,-1.92865493310657e-15,1e-12,
shorted_2_2a_result,pass,9999999999,1,1,magS(dB),greaterthan,-1.92865493310657e-15,-1e-12,
shorted_3_4a_result,pass,11000000000,1,1,magS(dB),greaterthan,-9.64327466553287e-16,-1e-12,
shorted_3_4_result,pass,11000000000,1,1,magS(dB),lessthan,-9.64327466553287e-16,1e-12,
#./WR90/straight-loaded-lossy/straight-loaded.proj 24
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
straight-loaded_1_6_result,pass,8300000000,2,2,magS(dB),lessthan,-81.9075304634724,-80,
straight-loaded_1_0_result,pass,8300000000,1,1,magS(dB),lessthan,-81.8873563880109,-80,
straight-loaded_1_4_result,pass,8300000000,1,2,magS(dB),equal,-0.0118530342978776,-0.0118579056317261,0.000410977790671983,0.001,
straight-loaded_1_2_result,pass,8300000000,2,1,magS(dB),equal,-0.0118530342978776,-0.0118579056317261,0.000410977790671983,0.001,
straight-loaded_1_5_result,pass,8300000000,1,2,argS(deg),equal,-50.9115059369885,-50.9146528465386,6.18113625237996e-05,0.0001,
straight-loaded_1_3_result,pass,8300000000,2,1,argS(deg),equal,-50.9115059369885,-50.9146528465386,6.18113625237996e-05,0.0001,
#./WR90/straight-loaded-lossy/straight-loaded.proj 1
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
straight-loaded_1_6_result,pass,8300000000,2,2,magS(dB),lessthan,-81.9075302742405,-80,
straight-loaded_1_0_result,pass,8300000000,1,1,magS(dB),lessthan,-81.8873559767058,-80,
straight-loaded_1_4_result,pass,8300000000,1,2,magS(dB),equal,-0.0118530342978776,-0.0118579056369135,0.00041097822831512,0.001,
straight-loaded_1_2_result,pass,8300000000,2,1,magS(dB),equal,-0.0118530342978776,-0.0118579056369135,0.00041097822831512,0.001,
straight-loaded_1_5_result,pass,8300000000,1,2,argS(deg),equal,-50.9115059369885,-50.914652846547,6.18113626887646e-05,0.0001,
straight-loaded_1_3_result,pass,8300000000,2,1,argS(deg),equal,-50.9115059369885,-50.914652846547,6.18113626887646e-05,0.0001,
#./WR90/straight-loaded-lossy/straight-loaded.proj 23
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
straight-loaded_1_6_result,pass,8300000000,2,2,magS(dB),lessthan,-81.9075299407004,-80,
straight-loaded_1_0_result,pass,8300000000,1,1,magS(dB),lessthan,-81.8873562473829,-80,
straight-loaded_1_4_result,pass,8300000000,1,2,magS(dB),equal,-0.0118530342978776,-0.0118579056316904,0.000410977787660044,0.001,
straight-loaded_1_2_result,pass,8300000000,2,1,magS(dB),equal,-0.0118530342978776,-0.0118579056316904,0.000410977787660044,0.001,
straight-loaded_1_5_result,pass,8300000000,1,2,argS(deg),equal,-50.9115059369885,-50.9146528465426,6.18113626023743e-05,0.0001,
straight-loaded_1_3_result,pass,8300000000,2,1,argS(deg),equal,-50.9115059369885,-50.9146528465426,6.18113626023743e-05,0.0001,
#./WR90/straight-loaded-lossy/straight-loaded.proj 2
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
straight-loaded_1_6_result,pass,8300000000,2,2,magS(dB),lessthan,-81.9075295446037,-80,
straight-loaded_1_0_result,pass,8300000000,1,1,magS(dB),lessthan,-81.8873564084109,-80,
straight-loaded_1_4_result,pass,8300000000,1,2,magS(dB),equal,-0.0118530342978776,-0.0118579056319115,0.000410977806313573,0.001,
straight-loaded_1_2_result,pass,8300000000,2,1,magS(dB),equal,-0.0118530342978776,-0.0118579056319115,0.000410977806313573,0.001,
straight-loaded_1_5_result,pass,8300000000,1,2,argS(deg),equal,-50.9115059369885,-50.9146528465353,6.18113624589022e-05,0.0001,
straight-loaded_1_3_result,pass,8300000000,2,1,argS(deg),equal,-50.9115059369885,-50.9146528465353,6.18113624589022e-05,0.0001,
#./WR90/straight-loaded-lossy/straight-loaded.proj 22
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
straight-loaded_1_6_result,pass,8300000000,2,2,magS(dB),lessthan,-81.9075304660518,-80,
straight-loaded_1_0_result,pass,8300000000,1,1,magS(dB),lessthan,-81.8873558492396,-80,
straight-loaded_1_4_result,pass,8300000000,1,2,magS(dB),equal,-0.0118530342978776,-0.0118579056312211,0.000410977748066811,0.001,
straight-loaded_1_2_result,pass,8300000000,2,1,magS(dB),equal,-0.0118530342978776,-0.0118579056312211,0.000410977748066811,0.001,
straight-loaded_1_5_result,pass,8300000000,1,2,argS(deg),equal,-50.9115059369885,-50.9146528465346,6.18113624452249e-05,0.0001,
straight-loaded_1_3_result,pass,8300000000,2,1,argS(deg),equal,-50.9115059369885,-50.9146528465346,6.18113624452249e-05,0.0001,
#./WR90/straight-loaded-lossy/straight-loaded.proj 3
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
straight-loaded_1_6_result,pass,8300000000,2,2,magS(dB),lessthan,-81.9075303294846,-80,
straight-loaded_1_0_result,pass,8300000000,1,1,magS(dB),lessthan,-81.8873564090825,-80,
straight-loaded_1_4_result,pass,8300000000,1,2,magS(dB),equal,-0.0118530342978776,-0.0118579056325981,0.000410977864239676,0.001,
straight-loaded_1_2_result,pass,8300000000,2,1,magS(dB),equal,-0.0118530342978776,-0.0118579056325981,0.000410977864239676,0.001,
straight-loaded_1_5_result,pass,8300000000,1,2,argS(deg),equal,-50.9115059369885,-50.9146528465401,6.18113625532477e-05,0.0001,
straight-loaded_1_3_result,pass,8300000000,2,1,argS(deg),equal,-50.9115059369885,-50.9146528465401,6.18113625532477e-05,0.0001,
#./WR90/straight-loaded-lossy/straight-loaded.proj 21
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
straight-loaded_1_6_result,pass,8300000000,2,2,magS(dB),lessthan,-81.9075303140918,-80,
straight-loaded_1_0_result,pass,8300000000,1,1,magS(dB),lessthan,-81.8873563793911,-80,
straight-loaded_1_4_result,pass,8300000000,1,2,magS(dB),equal,-0.0118530342978776,-0.0118579056312307,0.000410977748876727,0.001,
straight-loaded_1_2_result,pass,8300000000,2,1,magS(dB),equal,-0.0118530342978776,-0.0118579056312307,0.000410977748876727,0.001,
straight-loaded_1_5_result,pass,8300000000,1,2,argS(deg),equal,-50.9115059369885,-50.9146528465363,6.18113624785808e-05,0.0001,
straight-loaded_1_3_result,pass,8300000000,2,1,argS(deg),equal,-50.9115059369885,-50.9146528465363,6.18113624785808e-05,0.0001,
#./WR90/straight-loaded-lossy/straight-loaded.proj 4
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
straight-loaded_1_6_result,pass,8300000000,2,2,magS(dB),lessthan,-81.9075304088634,-80,
straight-loaded_1_0_result,pass,8300000000,1,1,magS(dB),lessthan,-81.887355278989,-80,
straight-loaded_1_4_result,pass,8300000000,1,2,magS(dB),equal,-0.0118530342978776,-0.0118579056328839,0.000410977888351574,0.001,
straight-loaded_1_2_result,pass,8300000000,2,1,magS(dB),equal,-0.0118530342978776,-0.0118579056328839,0.000410977888351574,0.001,
straight-loaded_1_5_result,pass,8300000000,1,2,argS(deg),equal,-50.9115059369885,-50.9146528465398,6.1811362547386e-05,0.0001,
straight-loaded_1_3_result,pass,8300000000,2,1,argS(deg),equal,-50.9115059369885,-50.9146528465398,6.1811362547386e-05,0.0001,
#./WR90/straight-loaded-lossy/straight-loaded.proj 20
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
straight-loaded_1_6_result,pass,8300000000,2,2,magS(dB),lessthan,-81.9075298829488,-80,
straight-loaded_1_0_result,pass,8300000000,1,1,magS(dB),lessthan,-81.887356731901,-80,
straight-loaded_1_4_result,pass,8300000000,1,2,magS(dB),equal,-0.0118530342978776,-0.0118579056323074,0.000410977839714184,0.001,
straight-loaded_1_2_result,pass,8300000000,2,1,magS(dB),equal,-0.0118530342978776,-0.0118579056323074,0.000410977839714184,0.001,
straight-loaded_1_5_result,pass,8300000000,1,2,argS(deg),equal,-50.9115059369885,-50.9146528465396,6.18113625434782e-05,0.0001,
straight-loaded_1_3_result,pass,8300000000,2,1,argS(deg),equal,-50.9115059369885,-50.9146528465396,6.18113625434782e-05,0.0001,
#./WR90/straight-loaded-lossy/straight-loaded.proj 5
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
straight-loaded_1_6_result,pass,8300000000,2,2,magS(dB),lessthan,-81.9075293076013,-80,
straight-loaded_1_0_result,pass,8300000000,1,1,magS(dB),lessthan,-81.8873572226994,-80,
straight-loaded_1_4_result,pass,8300000000,1,2,magS(dB),equal,-0.0118530342978776,-0.0118579056316913,0.000410977787736001,0.001,
straight-loaded_1_2_result,pass,8300000000,2,1,magS(dB),equal,-0.0118530342978776,-0.0118579056316913,0.000410977787736001,0.001,
straight-loaded_1_5_result,pass,8300000000,1,2,argS(deg),equal,-50.9115059369885,-50.9146528465424,6.18113625984665e-05,0.0001,
straight-loaded_1_3_result,pass,8300000000,2,1,argS(deg),equal,-50.9115059369885,-50.9146528465424,6.18113625984665e-05,0.0001,
#./WR90/straight-loaded-lossy/straight-loaded.proj 19
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
straight-loaded_1_6_result,pass,8300000000,2,2,magS(dB),lessthan,-81.9075303175073,-80,
straight-loaded_1_0_result,pass,8300000000,1,1,magS(dB),lessthan,-81.8873567774086,-80,
straight-loaded_1_4_result,pass,8300000000,1,2,magS(dB),equal,-0.0118530342978776,-0.0118579056345815,0.000410978031572318,0.001,
straight-loaded_1_2_result,pass,8300000000,2,1,magS(dB),equal,-0.0118530342978776,-0.0118579056345815,0.000410978031572318,0.001,
straight-loaded_1_5_result,pass,8300000000,1,2,argS(deg),equal,-50.9115059369885,-50.914652846536,6.18113624727191e-05,0.0001,
straight-loaded_1_3_result,pass,8300000000,2,1,argS(deg),equal,-50.9115059369885,-50.914652846536,6.18113624727191e-05,0.0001,
#./WR90/straight-loaded-lossy/straight-loaded.proj 6
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
straight-loaded_1_6_result,pass,8300000000,2,2,magS(dB),lessthan,-81.9075293209985,-80,
straight-loaded_1_0_result,pass,8300000000,1,1,magS(dB),lessthan,-81.8873562549884,-80,
straight-loaded_1_4_result,pass,8300000000,1,2,magS(dB),equal,-0.0118530342978776,-0.0118579056316614,0.000410977785213466,0.001,
straight-loaded_1_2_result,pass,8300000000,2,1,magS(dB),equal,-0.0118530342978776,-0.0118579056316614,0.000410977785213466,0.001,
straight-loaded_1_5_result,pass,8300000000,1,2,argS(deg),equal,-50.9115059369885,-50.9146528465494,6.18113627359373e-05,0.0001,
straight-loaded_1_3_result,pass,8300000000,2,1,argS(deg),equal,-50.9115059369885,-50.9146528465494,6.18113627359373e-05,0.0001,
#./WR90/straight-loaded-lossy/straight-loaded.proj 18
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
straight-loaded_1_6_result,pass,8300000000,2,2,magS(dB),lessthan,-81.9075303962164,-80,
straight-loaded_1_0_result,pass,8300000000,1,1,magS(dB),lessthan,-81.8873561048396,-80,
straight-loaded_1_4_result,pass,8300000000,1,2,magS(dB),equal,-0.0118530342978776,-0.0118579056316305,0.000410977782606486,0.001,
straight-loaded_1_2_result,pass,8300000000,2,1,magS(dB),equal,-0.0118530342978776,-0.0118579056316305,0.000410977782606486,0.001,
straight-loaded_1_5_result,pass,8300000000,1,2,argS(deg),equal,-50.9115059369885,-50.9146528465373,6.18113624982593e-05,0.0001,
straight-loaded_1_3_result,pass,8300000000,2,1,argS(deg),equal,-50.9115059369885,-50.9146528465373,6.18113624982593e-05,0.0001,
#./WR90/straight-loaded-lossy/straight-loaded.proj 7
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
straight-loaded_1_6_result,pass,8300000000,2,2,magS(dB),lessthan,-81.9075303838119,-80,
straight-loaded_1_0_result,pass,8300000000,1,1,magS(dB),lessthan,-81.8873565521763,-80,
straight-loaded_1_4_result,pass,8300000000,1,2,magS(dB),equal,-0.0118530342978776,-0.0118579056309198,0.000410977722647105,0.001,
straight-loaded_1_2_result,pass,8300000000,2,1,magS(dB),equal,-0.0118530342978776,-0.0118579056309198,0.000410977722647105,0.001,
straight-loaded_1_5_result,pass,8300000000,1,2,argS(deg),equal,-50.9115059369885,-50.9146528465547,6.18113628400522e-05,0.0001,
straight-loaded_1_3_result,pass,8300000000,2,1,argS(deg),equal,-50.9115059369885,-50.9146528465547,6.18113628400522e-05,0.0001,
#./WR90/straight-loaded-lossy/straight-loaded.proj 17
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
straight-loaded_1_6_result,pass,8300000000,2,2,magS(dB),lessthan,-81.9075303810658,-80,
straight-loaded_1_0_result,pass,8300000000,1,1,magS(dB),lessthan,-81.8873565446991,-80,
straight-loaded_1_4_result,pass,8300000000,1,2,magS(dB),equal,-0.0118530342978776,-0.0118579056323663,0.000410977844683443,0.001,
straight-loaded_1_2_result,pass,8300000000,2,1,magS(dB),equal,-0.0118530342978776,-0.0118579056323663,0.000410977844683443,0.001,
straight-loaded_1_5_result,pass,8300000000,1,2,argS(deg),equal,-50.9115059369885,-50.9146528465361,6.1811362474673e-05,0.0001,
straight-loaded_1_3_result,pass,8300000000,2,1,argS(deg),equal,-50.9115059369885,-50.9146528465361,6.1811362474673e-05,0.0001,
#./WR90/straight-loaded-lossy/straight-loaded.proj 8
# name,status,frequency,portOut,portIn,testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold | greaterthan:threshold
