"X","Y","Z","attribute"
0.020439,-0.00834659,-0.000813,6
0.0200311,-0.00951,-0.000813,6
0.0196199,-0.00877007,-0.000813,6
0.0172864,-0.00768471,-0.000813,6
0.0181978,-0.00714797,-0.000813,6
0.0179264,-0.0076953,-0.000813,6
0.01871,-0.00361333,0,6
0.01871,-0.00287167,0,6
0.01861,-0.0032425,0,6
0.0192086,-0.00803014,-0.000813,6
0.0203701,-0.00711544,-0.000813,6
0.020439,-0.00834659,-0.000813,6
0.01871,-0.00477583,0,6
0.01871,-0.00519667,0,6
0.01881,-0.00482583,0,6
0.0203701,-0.00711544,-0.000813,6
0.0215975,-0.007925,-0.000813,6
0.020439,-0.00834659,-0.000813,6
0.0203428,-0.00633012,-0.000813,6
0.0191859,-0.00633906,-0.000813,6
0.0197507,-0.00594193,-0.000813,6
0.0175578,-0.00713737,-0.000813,6
0.0173533,-0.00656469,-0.000813,6
0.0177756,-0.00685633,-0.000813,6
0.020269,-0.00320811,-0.000813,6
0.0192175,-0.00322725,-0.000813,6
0.0197348,-0.0028396,-0.000813,6
0.01871,-0.00519667,0,6
0.01851,-0.00583833,0,6
0.01871,-0.0055675,0,6
0.0173541,-0.00181,0,6
0.0165364,-0.00161,0,6
0.0165273,-0.00171,0,6
0.0179934,-0.00657528,-0.000813,6
0.0184874,-0.00617083,-0.000813,6
0.0183426,-0.0066594,-0.000813,6
0.01861,-0.004355,0,6
0.01861,-0.00398417,0,6
0.01856,-0.00416958,0,6
0.0215975,-0.001585,0,6
0.0215975,-0.0023775,-0.0004065,6
0.0215975,-0.001585,-0.000813,6
0.0215975,-0.00951,-0.000813,6
0.0215975,-0.0087175,-0.0004065,6
0.0215975,-0.00951,5.10703e-19,6
0.0215975,-0.00951,5.10703e-19,6
0.0208143,-0.00951,-0.0004065,6
0.0215975,-0.00951,-0.000813,6
0.0152825,-0.00171,0,6
0.0148645,-0.00171,0,6
0.0152734,-0.00176,0,6
0.0165273,-0.00171,0,6
0.0157095,-0.00161,0,6
0.0161139,-0.00171,0,6
0.0215975,-0.00317,-0.000813,6
0.0215975,-0.0023775,-0.0004065,6
0.0215975,-0.00317,0,6
0.0141754,0.00182836,-0.000813,6
0.014536,0.00119731,-0.000813,6
0.0139858,0.0015102,-0.000813,6
0.0215975,-0.007925,0,6
0.0215975,-0.0087175,-0.0004065,6
0.0215975,-0.007925,-0.000813,6
0.0208143,-0.00951,-0.0004065,6
0.0200311,-0.00951,-2.22093e-16,6
0.0200311,-0.00951,-0.000813,6
0.0145336,-0.00134612,-0.000813,6
0.0134242,-0.000699322,-0.000813,6
0.0141692,-0.00070241,-0.000813,6
0.014909,-0.00135198,-0.000813,6
0.0152845,-0.00135785,-0.000813,6
0.0150942,-0.00167816,-0.000813,6
0.0165958,-0.00168891,-0.000813,6
0.0164035,-0.00201419,-0.000813,6
0.0162214,-0.00168691,-0.000813,6
0.0160393,-0.00135964,-0.000813,6
0.0149142,-0.000705498,-0.000813,6
0.015669,-0.000707288,-0.000813,6
0.0179863,-0.00194697,-0.000813,6
0.0178773,-0.000680322,-0.000813,6
0.0183487,-0.00127803,-0.000813,6
0.017524,-0.00203,1.5e-05,6
0.0179138,-0.00203,1.5e-05,6
0.0178221,-0.00208,1.5e-05,6
0.0148821,-0.00330782,0.005,6
0.016403,-0.00333428,0.005,6
0.0156547,-0.00201019,0.005,6
0.0215975,-0.004755,0.00137265,6
0.0215975,-0.004755,0.0025,6
0.0215975,-0.00515125,0.00193633,6
0.0156178,-0.00464794,0.005,6
0.016403,-0.00333428,0.005,6
0.0148821,-0.00330782,0.005,6
0.0215975,-0.0055475,0.0025,6
0.0215975,-0.0055475,0.00137265,6
0.0215975,-0.00515125,0.00193633,6
0.01861,-0.0032425,1.5e-05,6
0.01851,-0.00287167,1.5e-05,6
0.01861,-0.00287167,1.5e-05,6
0.0215975,-0.00634,0.0025,6
0.0215975,-0.00712323,0.00128999,6
0.0215975,-0.00633537,0.00133132,6
0.0188406,-0.00472279,0.005,6
0.0171837,-0.00468523,0.005,6
0.017789,-0.00600317,0.005,6
0.0178773,-0.000680322,0.005,6
0.0188202,-0.00187595,0.005,6
0.0191167,-0.000456807,0.005,6
0.0176816,-0.00951,0.00135651,6
0.0191986,-0.00951,0.00130841,6
0.0184668,-0.00951,0.0025,6
0.016736,-0.00203,1.5e-05,6
0.0163379,-0.00203,1.5e-05,6
0.0164296,-0.00198,1.5e-05,6
0.0171966,0.000601515,0.005,6
0.0156707,0.000581701,0.005,6
0.0164238,-0.000709078,0.005,6
0.0160075,-0.00678,1.5e-05,6
0.0156278,-0.00678,1.5e-05,6
0.0159297,-0.00668,1.5e-05,6
0.0156178,-0.00464794,0.005,6
0.0171837,-0.00468523,0.005,6
0.016403,-0.00333428,0.005,6
0.017789,-0.00600317,0.005,6
0.0169176,-0.00712684,0.005,6
0.0181974,-0.00714822,0.005,6
0.0175486,-0.00678,1.5e-05,6
0.0171689,-0.00678,1.5e-05,6
0.0174597,-0.00668,1.5e-05,6
0.01871,-0.00477583,1.5e-05,6
0.01871,-0.004355,1.5e-05,6
0.01881,-0.004405,1.5e-05,6
0.0188406,-0.00472279,0.005,6
0.017789,-0.00600317,0.005,6
0.0191853,-0.00634023,0.005,6
0.0176816,-0.00951,0.00364349,6
0.0161152,-0.00951,0.00364349,6
0.0168984,-0.00951,0.0025,6
0.01871,-0.00245083,1.5e-05,6
0.01871,-0.00203,1.5e-05,6
0.01881,-0.00240083,1.5e-05,6
0.0215975,-0.00317,0.0025,6
0.0215975,-0.001585,0.0025,6
0.0215975,-0.0023775,0.00362735,6
0.0171966,0.000601515,0.005,6
0.0164238,-0.000709078,0.005,6
0.0178773,-0.000680322,0.005,6
0.0168984,-0.00951,0.005,6
0.0161152,-0.00951,0.00364349,6
0.0176816,-0.00951,0.00364349,6
0.0149142,-0.000705498,0.005,6
0.0164238,-0.000709078,0.005,6
0.0156707,0.000581701,0.005,6
0.0215975,-0.00712323,0.00371001,6
0.0215975,-0.0055471,0.00365222,6
0.0215975,-0.00634,0.005,6
0.0203157,-0.00554562,0.005,6
0.0203701,-0.00711614,0.005,6
0.0215975,-0.00634,0.005,6
0.01871,-0.00678,1.5e-05,6
0.0181283,-0.00698,1.5e-05,6
0.0183192,-0.00678,1.5e-05,6
0.0168984,-0.00951,0.0025,6
0.0184668,-0.00951,0.0025,6
0.0176816,-0.00951,0.00364349,6
0.0188202,-0.00187595,0.005,6
0.017911,-0.00333743,0.005,6
0.0192176,-0.00322756,0.005,6
0.0202522,-0.00245268,0.005,6
0.0188202,-0.00187595,0.005,6
0.0192176,-0.00322756,0.005,6
0.0215975,-0.0007925,0.00362735,6
0.0215975,-0.001585,0.005,6
0.0215975,-0.0023775,0.00362735,6
0.0215975,-0.004755,0.0025,6
0.0215975,-0.00317,0.0025,6
0.0215975,-0.0039625,0.00362735,6
0.0168984,-0.00951,0.0025,6
0.015332,-0.00951,0.0025,6
0.0161152,-0.00951,0.00135651,6
0.0215975,-0.0039625,0.00362735,6
0.0215975,-0.0023775,0.00362735,6
0.0215975,-0.00317,0.005,6
0.0202522,-0.00245268,0.005,6
0.0215975,-0.001585,0.005,6
0.0202388,-0.000952829,0.005,6
0.0169176,-0.00712684,0.005,6
0.0176549,-0.00824262,0.005,6
0.0181974,-0.00714822,0.005,6
0.0192083,-0.00803039,0.005,6
0.0191853,-0.00634023,0.005,6
0.0181974,-0.00714822,0.005,6
0.0215975,-0.001585,0.0025,6
0.0215975,-0.00317,0.0025,6
0.0215975,-0.0023775,0.00137265,6
0.0191853,-0.00634023,0.005,6
0.0192083,-0.00803039,0.005,6
0.0203701,-0.00711614,0.005,6
0.0202862,-0.0039654,0.005,6
0.0215975,-0.00317,0.005,6
0.0202522,-0.00245268,0.005,6
0.0188406,-0.00472279,0.005,6
0.0202862,-0.0039654,0.005,6
0.0192176,-0.00322756,0.005,6
0.0171837,-0.00468523,0.005,6
0.0156178,-0.00464794,0.005,6
0.0162954,-0.005936,0.005,6
0.0201541,-0.00951,0.0025,6
0.0184668,-0.00951,0.0025,6
0.0191986,-0.00951,0.00130841,6
0.0141567,0.000560995,0.005,6
0.0156707,0.000581701,0.005,6
0.0149153,0.00183363,0.005,6
0.0201541,-0.00951,0.0025,6
0.0191986,-0.00951,0.00130841,6
0.0205158,-0.00951,0.00109502,6
0.0184668,-0.00951,0.0025,6
0.0201541,-0.00951,0.0025,6
0.0191986,-0.00951,0.00369159,6
0.0184668,-0.00951,0.0025,6
0.0168984,-0.00951,0.0025,6
0.0176816,-0.00951,0.00135651,6
0.0215975,-0.00816043,0.0025,6
0.0215975,-0.00634,0.0025,6
0.0215975,-0.00712323,0.00371001,6
0.0215975,-0.0007925,0.00362735,6
0.0215975,-0.0023775,0.00362735,6
0.0215975,-0.001585,0.0025,6
0.0215975,-0.004755,0,6
0.0215975,-0.0039625,0.00137265,6
0.0215975,-0.004755,0.00137265,6
0.0156707,0.000581701,0.005,6
0.0171966,0.000601515,0.005,6
0.016435,0.00184689,0.005,6
0.0164238,-0.000709078,0.005,6
0.0156547,-0.00201019,0.005,6
0.0171524,-0.00201825,0.005,6
0.0203157,-0.00554562,0.005,6
0.0188406,-0.00472279,0.005,6
0.0191853,-0.00634023,0.005,6
0.0171524,-0.00201825,0.005,6
0.0188202,-0.00187595,0.005,6
0.0178773,-0.000680322,0.005,6
0.014153,-0.00198675,0.005,6
0.0149142,-0.000705498,0.005,6
0.0134242,-0.000699322,0.005,6
0.0156547,-0.00201019,0.005,6
0.0164238,-0.000709078,0.005,6
0.0149142,-0.000705498,0.005,6
0.0148821,-0.00330782,0.005,6
0.0156547,-0.00201019,0.005,6
0.014153,-0.00198675,0.005,6
0.0215975,-0.0055471,0.00365222,6
0.0215975,-0.00712323,0.00371001,6
0.0215975,-0.00634,0.0025,6
0.0215975,-0.00634,0.0025,6
0.0215975,-0.00816043,0.0025,6
0.0215975,-0.00712323,0.00128999,6
0.017911,-0.00333743,0.005,6
0.0188202,-0.00187595,0.005,6
0.0171524,-0.00201825,0.005,6
0.0215975,-0.0055471,0.00365222,6
0.0215975,-0.00634,0.0025,6
0.0215975,-0.0055475,0.0025,6
0.0134242,-0.000699322,0.005,6
0.0149142,-0.000705498,0.005,6
0.0141567,0.000560995,0.005,6
0.0176816,-0.00951,0.00135651,6
0.0184648,-0.00951,-2.22141e-16,6
0.0191986,-0.00951,0.00130841,6
0.0167781,-0.00678,1.5e-05,6
0.0171689,-0.00678,1.5e-05,6
0.0168669,-0.00688,1.5e-05,6
0.01871,-0.00361333,1.5e-05,6
0.01871,-0.004355,1.5e-05,6
0.01861,-0.00398417,1.5e-05,6
0.0215975,-0.00317,0.0025,6
0.0215975,-0.004755,0.0025,6
0.0215975,-0.0039625,0.00137265,6
0.015332,-0.00951,0.0025,6
0.0168984,-0.00951,0.0025,6
0.0161152,-0.00951,0.00364349,6
0.0215975,-0.00317,0,6
0.0215975,-0.0023775,0.00137265,6
0.0215975,-0.0039625,0.00137265,6
0.0152825,-0.00171,1.5e-05,6
0.0157005,-0.00171,1.5e-05,6
0.0156914,-0.00176,1.5e-05,6
0.0176816,-0.00951,0.00135651,6
0.0161152,-0.00951,0.00135651,6
0.0168984,-0.00951,-2.22188e-16,6
0.0215975,-0.00712323,0.00128999,6
0.0215975,-0.00634,0,6
0.0215975,-0.00594375,0.000686325,6
0.016403,-0.00333428,0.005,6
0.0171837,-0.00468523,0.005,6
0.017911,-0.00333743,0.005,6
0.0169452,-0.00171,1.5e-05,6
0.0173632,-0.00171,1.5e-05,6
0.0173586,-0.00176,1.5e-05,6
0.0203701,-0.00711614,0.005,6
0.0203157,-0.00554562,0.005,6
0.0191853,-0.00634023,0.005,6
0.0215975,-0.00712323,0.00128999,6
0.0215975,-0.00816043,0.0025,6
0.0215975,-0.00836462,0.00116892,6
0.0215975,-0.00816043,0.0025,6
0.0215975,-0.00951,0.00166667,6
0.0215975,-0.00836462,0.00116892,6
0.0184648,-0.00951,0.005,6
0.0176816,-0.00951,0.00364349,6
0.0191986,-0.00951,0.00369159,6
0.0201541,-0.00951,0.0025,6
0.0215975,-0.00951,0.00333333,6
0.0205158,-0.00951,0.00390498,6
0.0161139,-0.00171,1.5e-05,6
0.0157005,-0.00171,1.5e-05,6
0.015705,-0.00166,1.5e-05,6
0.0215975,-0.00951,0.00166667,6
0.0201541,-0.00951,0.0025,6
0.0205158,-0.00951,0.00109502,6
0.0188202,-0.00187595,0.005,6
0.0202388,-0.000952829,0.005,6
0.0191167,-0.000456807,0.005,6
0.0156547,-0.00201019,0.005,6
0.016403,-0.00333428,0.005,6
0.0171524,-0.00201825,0.005,6
0.0202388,-0.000952829,0.005,6
0.0188202,-0.00187595,0.005,6
0.0202522,-0.00245268,0.005,6
0.0184648,-0.00951,0.005,6
0.0192083,-0.00803039,0.005,6
0.0176549,-0.00824262,0.005,6
0.0200311,-0.00951,0.005,6
0.0191986,-0.00951,0.00369159,6
0.0205158,-0.00951,0.00390498,6
0.0215975,-0.00712323,0.00371001,6
0.0215975,-0.007925,0.005,6
0.0215975,-0.00836462,0.00383108,6
0.01851,-0.00583833,1.5e-05,6
0.01891,-0.00529667,1.5e-05,6
0.01871,-0.00593833,1.5e-05,6
0.0156707,0.000581701,0.005,6
0.0141567,0.000560995,0.005,6
0.0149142,-0.000705498,0.005,6
0.0188406,-0.00472279,0.005,6
0.017911,-0.00333743,0.005,6
0.0171837,-0.00468523,0.005,6
0.0161152,-0.00951,0.00135651,6
0.0176816,-0.00951,0.00135651,6
0.0168984,-0.00951,0.0025,6
0.0215975,-0.00951,0.00333333,6
0.0215975,-0.00816043,0.0025,6
0.0215975,-0.00836462,0.00383108,6
0.0192083,-0.00803039,0.005,6
0.0200311,-0.00951,0.005,6
0.020439,-0.00834659,0.005,6
0.0215975,-0.0023775,0.00362735,6
0.0215975,-0.0039625,0.00362735,6
0.0215975,-0.00317,0.0025,6
0.0215975,-0.007925,0.005,6
0.0203701,-0.00711614,0.005,6
0.020439,-0.00834659,0.005,6
0.017789,-0.00600317,0.005,6
0.0162954,-0.005936,0.005,6
0.0169176,-0.00712684,0.005,6
0.0215975,-0.0039625,0.00362735,6
0.0215975,-0.004755,0.005,6
0.0215975,-0.0055471,0.00365222,6
0.0191986,-0.00951,0.00130841,6
0.0200311,-0.00951,-2.22093e-16,6
0.0205158,-0.00951,0.00109502,6
0.01871,-0.00593833,1.5e-05,6
0.01891,-0.00613833,1.5e-05,6
0.01871,-0.00635917,1.5e-05,6
0.0202862,-0.0039654,0.005,6
0.0202522,-0.00245268,0.005,6
0.0192176,-0.00322756,0.005,6
0.0171524,-0.00201825,0.005,6
0.0178773,-0.000680322,0.005,6
0.0164238,-0.000709078,0.005,6
0.0171837,-0.00468523,0.005,6
0.0162954,-0.005936,0.005,6
0.017789,-0.00600317,0.005,6
0.0136198,-0.00171,1.5e-05,6
0.0140377,-0.00171,1.5e-05,6
0.0140241,-0.00176,1.5e-05,6
0.0202862,-0.0039654,0.005,6
0.0203157,-0.00554562,0.005,6
0.0215975,-0.004755,0.005,6
0.0188406,-0.00472279,0.005,6
0.0203157,-0.00554562,0.005,6
0.0202862,-0.0039654,0.005,6
0.0215975,-0.0039625,0.00137265,6
0.0215975,-0.0023775,0.00137265,6
0.0215975,-0.00317,0.0025,6
0.0191986,-0.00951,0.00369159,6
0.0176816,-0.00951,0.00364349,6
0.0184668,-0.00951,0.0025,6
0.0215975,-0.001585,0.005,6
0.0215975,-0.00317,0.005,6
0.0215975,-0.0023775,0.00362735,6
0.0215975,-0.001585,0.005,6
0.0202522,-0.00245268,0.005,6
0.0215975,-0.00317,0.005,6
0.0215975,-0.007925,0,6
0.0215975,-0.00712323,0.00128999,6
0.0215975,-0.00836462,0.00116892,6
0.016435,0.00184689,0.005,6
0.0149153,0.00183363,0.005,6
0.0156707,0.000581701,0.005,6
0.0140377,-0.00171,1.5e-05,6
0.0140559,-0.00161,1.5e-05,6
0.0144511,-0.00171,1.5e-05,6
0.014153,-0.00198675,0.005,6
0.0156547,-0.00201019,0.005,6
0.0149142,-0.000705498,0.005,6
0.0215975,-0.00317,0.005,6
0.0215975,-0.004755,0.005,6
0.0215975,-0.0039625,0.00362735,6
0.0215975,-0.004755,0.005,6
0.0215975,-0.00317,0.005,6
0.0202862,-0.0039654,0.005,6
0.0200311,-0.00951,0.005,6
0.0184648,-0.00951,0.005,6
0.0191986,-0.00951,0.00369159,6
0.0200311,-0.00951,0.005,6
0.0192083,-0.00803039,0.005,6
0.0184648,-0.00951,0.005,6
0.0176549,-0.00824262,0.005,6
0.0192083,-0.00803039,0.005,6
0.0181974,-0.00714822,0.005,6
0.017911,-0.00333743,0.005,6
0.0188406,-0.00472279,0.005,6
0.0192176,-0.00322756,0.005,6
0.0168984,-0.00951,-2.22188e-16,6
0.0184648,-0.00951,-2.22141e-16,6
0.0176816,-0.00951,0.00135651,6
0.0168984,-0.00951,0.005,6
0.0184648,-0.00951,0.005,6
0.0176549,-0.00824262,0.005,6
0.0176816,-0.00951,0.00364349,6
0.0184648,-0.00951,0.005,6
0.0168984,-0.00951,0.005,6
0.0191986,-0.00951,0.00369159,6
0.0201541,-0.00951,0.0025,6
0.0205158,-0.00951,0.00390498,6
0.0191986,-0.00951,0.00130841,6
0.0184648,-0.00951,-2.22141e-16,6
0.019248,-0.00951,-2.22117e-16,6
0.0215975,-0.004755,0.005,6
0.0215975,-0.00634,0.005,6
0.0215975,-0.0055471,0.00365222,6
0.0215975,-0.00634,0.005,6
0.0215975,-0.004755,0.005,6
0.0203157,-0.00554562,0.005,6
0.0215975,-0.004755,0,6
0.0215975,-0.00317,0,6
0.0215975,-0.0039625,0.00137265,6
0.0215975,-0.00951,0.00333333,6
0.0215975,-0.00951,0.00166667,6
0.0215975,-0.00816043,0.0025,6
0.0215975,-0.00951,0.00166667,6
0.0215975,-0.00951,0.00333333,6
0.0201541,-0.00951,0.0025,6
0.0215975,-0.0055475,0,6
0.0215975,-0.0055475,0.00137265,6
0.0215975,-0.00594375,0.000686325,6
0.0215975,-0.00816043,0.0025,6
0.0215975,-0.00712323,0.00371001,6
0.0215975,-0.00836462,0.00383108,6
0.0215975,-0.0039625,0.00362735,6
0.0215975,-0.0055471,0.00365222,6
0.0215975,-0.004755,0.0025,6
0.0203701,-0.00711614,0.005,6
0.0192083,-0.00803039,0.005,6
0.020439,-0.00834659,0.005,6
0.0215975,-0.007925,0.005,6
0.0215975,-0.00634,0.005,6
0.0203701,-0.00711614,0.005,6
0.0215975,-0.00634,0.005,6
0.0215975,-0.007925,0.005,6
0.0215975,-0.00712323,0.00371001,6
0.0215975,-0.00712323,0.00128999,6
0.0215975,-0.007925,0,6
0.0215975,-0.0071325,0,6
0.0136425,-0.00161,1.125e-05,6
0.0132291,-0.00161,7.5e-06,6
0.0136425,-0.00161,7.5e-06,6
0.017911,-0.00333743,0.005,6
0.0171524,-0.00201825,0.005,6
0.016403,-0.00333428,0.005,6
