"X","Y","Z","attribute"
-0.000439173,-0.1,4.99659,6
-0.000456005,-0.1,4.99647,6
-0.00055836,-0.1,4.99648,6
-0.000497595,-0.1,4.9964,6
-0.00015,-0.0999,4.99634,6
-0.00015,-0.0999,4.99643,6
-0.0001,-0.0999,4.99638,6
-1.12529e-05,-0.1,4.99608,6
-7.5e-05,-0.1,4.99609,6
-5e-05,-0.1,4.99605,6
-0.000439173,-0.1,4.99659,6
-0.00049592,-0.1,4.99654,6
-0.000428141,-0.1,4.99653,6
-0.0001,-0.0999,4.99648,6
-0.0001,-0.0999,4.99638,6
-0.00015,-0.0999,4.99643,6
-0.000453183,-0.1,4.99667,6
-0.000377013,-0.1,4.99664,6
-0.000384373,-0.1,4.99672,6
-0.0001,-0.1,4.99605,6
-0.000114435,-0.0999647,4.99605,6
-7.72321e-05,-0.0999728,4.99605,6
-0.000575133,-0.1,4.99657,6
-0.00049592,-0.1,4.99654,6
-0.000507627,-0.1,4.99662,6
-0.0001,-0.0999,4.99638,6
-0.0001,-0.0999,4.99629,6
-0.00015,-0.0999,4.99634,6
-0.0001,-0.0999,4.99629,6
-0.0001,-0.0999,4.99638,6
-5e-05,-0.0999,4.99634,6
-0.000456005,-0.1,4.99647,6
-0.00036966,-0.1,4.99647,6
-0.000428141,-0.1,4.99653,6
-8.75e-05,-0.0999375,4.99605,6
-5e-05,-0.0999,4.99605,6
-5e-05,-0.09995,4.99605,6
-0.000439173,-0.1,4.99659,6
-0.000453183,-0.1,4.99667,6
-0.000507627,-0.1,4.99662,6
-9.55355e-05,-0.1,4.99614,6
-0.00015002,-0.1,4.99614,6
-0.000124454,-0.1,4.99609,6
-0.0001,-0.0999,4.99619,6
-0.0001,-0.0999,4.99611,6
-0.00015,-0.0999,4.99615,6
-5e-05,-0.0999,4.99615,6
-5e-05,-0.0999,4.99605,6
-0.0001,-0.0999,4.99611,6
-9.55355e-05,-0.1,4.99614,6
-0.000124454,-0.1,4.99609,6
-7.5e-05,-0.1,4.99609,6
-0.000497595,-0.1,4.9964,6
-0.000411763,-0.1,4.99639,6
-0.000456005,-0.1,4.99647,6
-0.00049592,-0.1,4.99654,6
-0.000456005,-0.1,4.99647,6
-0.000428141,-0.1,4.99653,6
-0.000124454,-0.1,4.99609,6
-0.0001,-0.1,4.99605,6
-7.5e-05,-0.1,4.99609,6
-0.000124454,-0.1,4.99609,6
-0.000175785,-0.1,4.99609,6
-0.00015,-0.1,4.99605,6
-0.00015002,-0.1,4.99614,6
-0.000175785,-0.1,4.99609,6
-0.000124454,-0.1,4.99609,6
-8.75e-05,-0.0999375,4.99605,6
-0.000114435,-0.0999647,4.99605,6
-0.000121875,-0.0999281,4.99605,6
-0.00015,-0.1,4.99605,6
-0.000114435,-0.0999647,4.99605,6
-0.0001,-0.1,4.99605,6
-0.000124454,-0.1,4.99609,6
-0.00015,-0.1,4.99605,6
-0.0001,-0.1,4.99605,6
-0.0001,-0.0999,4.99605,6
-8.75e-05,-0.0999375,4.99605,6
-0.000121875,-0.0999281,4.99605,6
-0.00015,-0.09995,4.99605,6
-0.00015,-0.0999,4.99605,6
-0.000121875,-0.0999281,4.99605,6
-0.0001,-0.1,4.99605,6
-5e-05,-0.1,4.99605,6
-7.5e-05,-0.1,4.99609,6
-5e-05,-0.1,4.99605,6
-0.0001,-0.1,4.99605,6
-7.72321e-05,-0.0999728,4.99605,6
-0.00015,-0.0999,4.9961,6
-0.0001,-0.0999,4.99611,6
-0.000125,-0.0999,4.99608,6
-0.000114435,-0.0999647,4.99605,6
-0.00015,-0.09995,4.99605,6
-0.000121875,-0.0999281,4.99605,6
-5e-05,-0.0999,4.99605,6
-8.75e-05,-0.0999375,4.99605,6
-0.0001,-0.0999,4.99605,6
-0.0001,-0.0999,4.99611,6
-5e-05,-0.0999,4.99605,6
-0.0001,-0.0999,4.99605,6
-0.00015,-0.0999,4.99605,6
-0.0001,-0.0999,4.99605,6
-0.000121875,-0.0999281,4.99605,6
-0.0001,-0.0999,4.99605,6
-0.00015,-0.0999,4.99605,6
-0.000125,-0.0999,4.99608,6
-0.000145726,-0.1,4.99624,6
-0.000176882,-0.1,4.99619,6
-0.000120699,-0.1,4.99619,6
-0.0001,-0.0999,4.99619,6
-0.00015,-0.0999,4.99615,6
-0.00015,-0.0999,4.99619,6
-0.00055836,-0.1,4.99648,6
-0.000456005,-0.1,4.99647,6
-0.00049592,-0.1,4.99654,6
-0.000161476,-0.1,4.99644,6
-9.48394e-05,-0.1,4.99649,6
-0.000163197,-0.1,4.99652,6
-0.0001,-0.0999,4.99657,6
-0.00015,-0.0999,4.99653,6
-0.00015,-0.0999,4.99657,6
-0.0001,-0.0999,4.99629,6
-0.00015,-0.0999,4.99624,6
-0.00015,-0.0999,4.99629,6
-0.000575133,-0.1,4.99657,6
-0.00055836,-0.1,4.99648,6
-0.00049592,-0.1,4.99654,6
-0.000114435,-0.0999647,4.99605,6
-0.00015,-0.1,4.99605,6
-0.00015,-0.09995,4.99605,6
-0.00014454,-0.099885,4.99624,6
-0.0001,-0.099885,4.99629,6
-0.00014454,-0.099885,4.99629,6
-0.00014454,-0.099885,4.99633,6
-0.0001,-0.099885,4.99638,6
-0.00014454,-0.099885,4.99638,6
-5.54598e-05,-0.099885,4.99633,6
-0.0001,-0.099885,4.99629,6
-5.54598e-05,-0.099885,4.99629,6
-5.54598e-05,-0.099885,4.99624,6
-0.0001,-0.099885,4.99619,6
-5.54598e-05,-0.099885,4.99619,6
-0.00014454,-0.099885,4.99643,6
-0.00015,-0.0999,4.99634,6
-0.00014454,-0.099885,4.99638,6
-0.00014454,-0.099885,4.99629,6
-0.00014454,-0.099885,4.99633,6
-0.00014727,-0.0998925,4.99629,6
-0.00015,-0.0999,4.99653,6
-0.00014454,-0.099885,4.99652,6
-0.00014727,-0.0998925,4.99657,6
-0.00014727,-0.0998925,4.99657,6
-0.00014454,-0.099885,4.99662,6
-0.00014727,-0.0998925,4.99662,6
-0.00015,-0.0999,4.99629,6
-0.00015,-0.0999,4.99624,6
-0.00014727,-0.0998925,4.99629,6
-5.54598e-05,-0.099885,4.99614,6
-5e-05,-0.0999,4.99615,6
-5.54598e-05,-0.099885,4.99619,6
-5e-05,-0.0999,4.99624,6
-5.54598e-05,-0.099885,4.99624,6
-5e-05,-0.0999,4.99619,6
-5e-05,-0.0999,4.99624,6
-0.0001,-0.0999,4.99629,6
-5e-05,-0.0999,4.99629,6
-5e-05,-0.0999,4.99615,6
-0.0001,-0.0999,4.99619,6
-5e-05,-0.0999,4.99619,6
-0.00015,-0.0999,4.99662,6
-0.0001,-0.0999,4.99657,6
-0.00015,-0.0999,4.99657,6
-0.00015,-0.0999,4.99634,6
-0.0001,-0.0999,4.99629,6
-0.00015,-0.0999,4.99629,6
-0.00015,-0.0999,4.99624,6
-0.00014454,-0.099885,4.99629,6
-0.00014727,-0.0998925,4.99629,6
-0.00015,-0.0999,4.99662,6
-0.00014727,-0.0998925,4.99657,6
-0.00014727,-0.0998925,4.99662,6
-0.00014454,-0.099885,4.99633,6
-0.00015,-0.0999,4.99629,6
-0.00014727,-0.0998925,4.99629,6
-0.00014454,-0.099885,4.99633,6
-0.00014454,-0.099885,4.99638,6
-0.00014727,-0.0998925,4.99633,6
-0.00015,-0.0999,4.99653,6
-0.00014727,-0.0998925,4.99657,6
-0.00015,-0.0999,4.99657,6
-0.00015,-0.0999,4.99634,6
-0.00015,-0.0999,4.99629,6
-0.00014727,-0.0998925,4.99633,6
-5.54598e-05,-0.099885,4.99624,6
-5.54598e-05,-0.099885,4.99619,6
-5.27299e-05,-0.0998925,4.99619,6
-5e-05,-0.0999,4.99615,6
-5e-05,-0.0999,4.99619,6
-5.27299e-05,-0.0998925,4.99619,6
-0.00014454,-0.099885,4.99614,6
-0.0001,-0.099885,4.99619,6
-0.00014454,-0.099885,4.99619,6
-0.00014454,-0.099885,4.99605,6
-0.0001,-0.099885,4.9961,6
-0.00014454,-0.099885,4.9961,6
-5.54598e-05,-0.099885,4.99662,6
-0.0001,-0.099885,4.99657,6
-5.54598e-05,-0.099885,4.99657,6
-0.00014454,-0.099885,4.99619,6
-0.00014454,-0.099885,4.99624,6
-0.00014727,-0.0998925,4.99619,6
-0.00014454,-0.099885,4.99624,6
-0.00014454,-0.099885,4.99629,6
-0.00014727,-0.0998925,4.99624,6
-0.00015,-0.0999,4.99619,6
-0.00015,-0.0999,4.99615,6
-0.00014727,-0.0998925,4.99619,6
-0.00014454,-0.099885,4.9961,6
-0.00014454,-0.099885,4.99614,6
-0.00014727,-0.0998925,4.9961,6
-0.00015,-0.0999,4.9961,6
-0.00015,-0.0999,4.99605,6
-0.00014727,-0.0998925,4.9961,6
-0.00015,-0.0999,4.99615,6
-0.0001,-0.0999,4.99611,6
-0.00015,-0.0999,4.9961,6
-0.0001,-0.0999,4.99611,6
-0.0001,-0.0999,4.99605,6
-0.000125,-0.0999,4.99608,6
-0.00015,-0.0999,4.99624,6
-0.0001,-0.0999,4.99619,6
-0.00015,-0.0999,4.99619,6
-0.00015,-0.0999,4.99615,6
-0.00014454,-0.099885,4.99619,6
-0.00014727,-0.0998925,4.99619,6
-0.00014454,-0.099885,4.99624,6
-0.00015,-0.0999,4.99619,6
-0.00014727,-0.0998925,4.99619,6
-0.00015,-0.0999,4.99605,6
-0.00014454,-0.099885,4.9961,6
-0.00014727,-0.0998925,4.9961,6
-0.00014454,-0.099885,4.99614,6
-0.00015,-0.0999,4.9961,6
-0.00014727,-0.0998925,4.9961,6
-0.00015,-0.0999,4.99624,6
-0.00015,-0.0999,4.99619,6
-0.00014727,-0.0998925,4.99624,6
-0.00015,-0.0999,4.99605,6
-0.00015,-0.0999,4.9961,6
-0.000125,-0.0999,4.99608,6
0.00065,-0.09985,4.99667,6
0.00065,-0.09985,4.99676,6
0.00065,-0.0999,4.99671,6
0.000234362,-0.0998,4.99666,6
0.000152774,-0.0998,4.9967,6
0.00023288,-0.0998,4.99675,6
0.00065,-0.09985,4.99686,6
0.00065,-0.09985,4.99676,6
0.00065,-0.0998,4.99681,6
0.00065,-0.09985,4.99676,6
0.00065,-0.09985,4.99686,6
0.00065,-0.0999,4.99681,6
0.000316262,-0.0998,4.99661,6
0.000234362,-0.0998,4.99666,6
0.00031537,-0.0998,4.9967,6
0.00065,-0.09985,4.99676,6
0.00065,-0.09985,4.99667,6
0.00065,-0.0998,4.99671,6
7.08762e-05,-0.0998,4.99675,6
0.000152774,-0.0998,4.9967,6
7.17125e-05,-0.0998,4.99666,6
0.00014454,-0.099885,4.99671,6
5.54596e-05,-0.099885,4.99671,6
9.99999e-05,-0.099885,4.99667,6
0.000567579,-0.0998,4.99676,6
0.00057183,-0.0998,4.99686,6
0.00065,-0.0998,4.99681,6
0.00023288,-0.0998,4.99675,6
0.00031537,-0.0998,4.9967,6
0.000234362,-0.0998,4.99666,6
0.00014454,-0.099885,4.9969,6
0.00014454,-0.099885,4.997,6
9.99999e-05,-0.099885,4.99695,6
0.00031537,-0.0998,4.9967,6
0.000397422,-0.0998,4.99666,6
0.000316262,-0.0998,4.99661,6
0.000476261,-0.0998,4.99682,6
0.000397241,-0.0998,4.99675,6
0.000376525,-0.0998,4.99684,6
-4.11638e-05,-0.0998,4.99693,6
4.50576e-05,-0.0998,4.99693,6
-2.15394e-06,-0.0998,4.99687,6
5.54596e-05,-0.099885,4.99671,6
0.00014454,-0.099885,4.99671,6
9.99999e-05,-0.099885,4.99676,6
7.08762e-05,-0.0998,4.99675,6
6.77885e-05,-0.0998,4.99684,6
0.000149135,-0.0998,4.9968,6
5.54596e-05,-0.099885,4.99662,6
0.00014454,-0.099885,4.99662,6
9.99999e-05,-0.099885,4.99667,6
0.000240983,-0.0998,4.99692,6
0.000331987,-0.0998,4.99692,6
0.000292463,-0.0998,4.99686,6
0.00031537,-0.0998,4.9967,6
0.00023288,-0.0998,4.99675,6
0.000308861,-0.0998,4.99679,6
0.000567579,-0.0998,4.99676,6
0.000476261,-0.0998,4.99682,6
0.00057183,-0.0998,4.99686,6
0.000464286,-0.0998,4.997,2
0.000483333,-0.0999,4.997,2
0.000527774,-0.099852,4.997,2
5.54596e-05,-0.099885,4.99681,6
0.00014454,-0.099885,4.99681,6
9.99999e-05,-0.099885,4.99686,6
0.00014454,-0.099885,4.99681,6
0.00014454,-0.099885,4.9969,6
9.99999e-05,-0.099885,4.99686,6
0.000227573,-0.0998,4.99684,6
0.000144354,-0.0998,4.9969,6
0.000240983,-0.0998,4.99692,6
0.000149135,-0.0998,4.9968,6
0.00023288,-0.0998,4.99675,6
0.000152774,-0.0998,4.9967,6
0.00023288,-0.0998,4.99675,6
0.000149135,-0.0998,4.9968,6
0.000227573,-0.0998,4.99684,6
0.000308861,-0.0998,4.99679,6
0.000397241,-0.0998,4.99675,6
0.00031537,-0.0998,4.9967,6
0.000476261,-0.0998,4.99682,6
0.000510267,-0.0998,4.99692,6
0.00057183,-0.0998,4.99686,6
0.000483869,-0.0998,4.99671,6
0.000397422,-0.0998,4.99666,6
0.000397241,-0.0998,4.99675,6
7.08762e-05,-0.0998,4.99675,6
-9.73076e-06,-0.0998,4.9967,6
-8.26273e-06,-0.0998,4.99679,6
0.000308861,-0.0998,4.99679,6
0.000227573,-0.0998,4.99684,6
0.000292463,-0.0998,4.99686,6
0.00014454,-0.099885,4.99662,6
0.00014454,-0.099885,4.99671,6
9.99999e-05,-0.099885,4.99667,6
0.000476261,-0.0998,4.99682,6
0.000483869,-0.0998,4.99671,6
0.000397241,-0.0998,4.99675,6
0.000376525,-0.0998,4.99684,6
0.000331987,-0.0998,4.99692,6
0.000420089,-0.0998,4.99692,6
0.000483869,-0.0998,4.99671,6
0.000476261,-0.0998,4.99682,6
0.000567579,-0.0998,4.99676,6
0.00031537,-0.0998,4.9967,6
0.000397241,-0.0998,4.99675,6
0.000397422,-0.0998,4.99666,6
0.000331987,-0.0998,4.99692,6
0.000376525,-0.0998,4.99684,6
0.000292463,-0.0998,4.99686,6
0.00065,-0.09985,4.99686,6
0.00065,-0.09985,4.99694,6
0.00065,-0.0999,4.9969,6
0.00014454,-0.099885,4.99671,6
0.00014454,-0.099885,4.99681,6
9.99999e-05,-0.099885,4.99676,6
0.000476261,-0.0998,4.99682,6
0.000420089,-0.0998,4.99692,6
0.000510267,-0.0998,4.99692,6
5.54596e-05,-0.099885,4.9969,6
0.00014454,-0.099885,4.9969,6
9.99999e-05,-0.099885,4.99695,6
0.00014454,-0.099885,4.9969,6
5.54596e-05,-0.099885,4.9969,6
9.99999e-05,-0.099885,4.99686,6
0.000144354,-0.0998,4.9969,6
0.000227573,-0.0998,4.99684,6
0.000149135,-0.0998,4.9968,6
0.000278571,-0.0998,4.997,6
0.000331987,-0.0998,4.99692,6
0.000240983,-0.0998,4.99692,6
-5.54598e-05,-0.099885,4.9969,6
-5.54598e-05,-0.099885,4.997,6
-0.0001,-0.099885,4.99695,6
-7.25331e-17,-0.0998,4.997,6
4.50576e-05,-0.0998,4.99693,6
-4.11638e-05,-0.0998,4.99693,6
0.000227573,-0.0998,4.99684,6
0.000308861,-0.0998,4.99679,6
0.00023288,-0.0998,4.99675,6
0.000292463,-0.0998,4.99686,6
0.000376525,-0.0998,4.99684,6
0.000308861,-0.0998,4.99679,6
0.000420089,-0.0998,4.99692,6
0.000476261,-0.0998,4.99682,6
0.000376525,-0.0998,4.99684,6
5.54596e-05,-0.099885,4.99671,6
5.54596e-05,-0.099885,4.99662,6
9.99999e-05,-0.099885,4.99667,6
0.00057183,-0.0998,4.99686,6
0.000510267,-0.0998,4.99692,6
0.000580354,-0.0998,4.99693,6
5.54596e-05,-0.099885,4.99681,6
5.54596e-05,-0.099885,4.99671,6
9.99999e-05,-0.099885,4.99676,6
0.00014454,-0.099885,4.997,2
0.000185714,-0.0998,4.997,2
0.000107158,-0.0998497,4.997,2
0.000600264,-0.0998503,4.997,2
0.000527774,-0.099852,4.997,2
0.000566667,-0.0999,4.997,2
6.77885e-05,-0.0998,4.99684,6
-8.26273e-06,-0.0998,4.99679,6
-2.15394e-06,-0.0998,4.99687,6
5.54596e-05,-0.099885,4.9969,6
5.54596e-05,-0.099885,4.99681,6
9.99999e-05,-0.099885,4.99686,6
5.54596e-05,-0.099885,4.997,6
5.54596e-05,-0.099885,4.9969,6
9.99999e-05,-0.099885,4.99695,6
0.000420089,-0.0998,4.99692,6
0.000464286,-0.0998,4.997,6
0.000510267,-0.0998,4.99692,6
0.000397241,-0.0998,4.99675,6
0.000308861,-0.0998,4.99679,6
0.000376525,-0.0998,4.99684,6
7.08762e-05,-0.0998,4.99675,6
7.17125e-05,-0.0998,4.99666,6
-9.73076e-06,-0.0998,4.9967,6
0.00065,-0.09985,4.99694,6
0.00065,-0.09985,4.99686,6
0.00065,-0.0998,4.9969,6
0.000371429,-0.0998,4.997,6
0.000420089,-0.0998,4.99692,6
0.000331987,-0.0998,4.99692,6
0.000185714,-0.0998,4.997,2
0.00014454,-0.099885,4.997,2
0.000194943,-0.0998569,4.997,2
4.50576e-05,-0.0998,4.99693,6
0.000144354,-0.0998,4.9969,6
6.77885e-05,-0.0998,4.99684,6
-8.26273e-06,-0.0998,4.99679,6
-8.49362e-05,-0.0998,4.99685,6
-2.15394e-06,-0.0998,4.99687,6
-0.000185714,-0.0998,4.997,2
-0.00014454,-0.099885,4.997,2
-0.000107159,-0.0998497,4.997,2
0.000144354,-0.0998,4.9969,6
0.000185714,-0.0998,4.997,6
0.000240983,-0.0998,4.99692,6
0.00014454,-0.099885,4.99681,6
0.00015,-0.0999,4.9969,6
0.00014454,-0.099885,4.9969,6
-8.49362e-05,-0.0998,4.99685,6
-4.11638e-05,-0.0998,4.99693,6
-2.15394e-06,-0.0998,4.99687,6
6.77885e-05,-0.0998,4.99684,6
7.08762e-05,-0.0998,4.99675,6
-8.26273e-06,-0.0998,4.99679,6
0.000233333,-0.0999,4.997,2
0.000278571,-0.0998,4.997,2
0.000194943,-0.0998569,4.997,2
-9.28571e-05,-0.0998,4.997,6
-7.25331e-17,-0.0998,4.997,6
-4.11638e-05,-0.0998,4.99693,6
-5.54598e-05,-0.099885,4.997,2
-7.25331e-17,-0.0998,4.997,2
-9.28571e-05,-0.0998,4.997,2
0.00014454,-0.099885,4.99662,6
0.00015,-0.0999,4.99671,6
0.00014454,-0.099885,4.99671,6
0.000227573,-0.0998,4.99684,6
0.000240983,-0.0998,4.99692,6
0.000292463,-0.0998,4.99686,6
0.000527774,-0.099852,4.997,2
0.000600264,-0.0998503,4.997,2
0.000557143,-0.0998,4.997,2
-5.54598e-05,-0.099885,4.997,2
-9.28571e-05,-0.0998,4.997,2
-0.000107159,-0.0998497,4.997,2
0.000464286,-0.0998,4.997,2
0.0004,-0.0999,4.997,2
0.000483333,-0.0999,4.997,2
0.00014454,-0.099885,4.99671,6
0.00015,-0.0999,4.99681,6
0.00014454,-0.099885,4.99681,6
0.000331987,-0.0998,4.99692,6
0.000278571,-0.0998,4.997,6
0.000371429,-0.0998,4.997,6
0.000316667,-0.0999,4.997,2
0.000371429,-0.0998,4.997,2
0.000278571,-0.0998,4.997,2
5.54596e-05,-0.099885,4.997,2
-7.25331e-17,-0.0998,4.997,2
-3.95734e-17,-0.0999,4.997,2
-7.25331e-17,-0.0998,4.997,2
-5.54598e-05,-0.099885,4.997,2
-3.95734e-17,-0.0999,4.997,2
0.00015,-0.0999,4.9969,6
0.00014454,-0.099885,4.99681,6
0.00015,-0.0999,4.99681,6
-4.11638e-05,-0.0998,4.99693,6
-8.49362e-05,-0.0998,4.99685,6
-0.000113373,-0.0998,4.99693,6
0.00015,-0.0999,4.99681,6
0.00014454,-0.099885,4.99671,6
0.00015,-0.0999,4.99671,6
4.50576e-05,-0.0998,4.99693,6
6.77885e-05,-0.0998,4.99684,6
-2.15394e-06,-0.0998,4.99687,6
0.000278571,-0.0998,4.997,2
0.000233333,-0.0999,4.997,2
0.000316667,-0.0999,4.997,2
-9.28571e-05,-0.0998,4.997,6
-4.11638e-05,-0.0998,4.99693,6
-0.000113373,-0.0998,4.99693,6
0.00065,-0.0998,4.9969,6
0.00057183,-0.0998,4.99686,6
0.000580354,-0.0998,4.99693,6
0.000420089,-0.0998,4.99692,6
0.000371429,-0.0998,4.997,6
0.000464286,-0.0998,4.997,6
0.0004,-0.0999,4.997,2
0.000464286,-0.0998,4.997,2
0.000371429,-0.0998,4.997,2
0.000144354,-0.0998,4.9969,6
9.28571e-05,-0.0998,4.997,6
0.000185714,-0.0998,4.997,6
0.000107158,-0.0998497,4.997,2
0.000185714,-0.0998,4.997,2
9.28571e-05,-0.0998,4.997,2
-7.25331e-17,-0.0998,4.997,6
9.28571e-05,-0.0998,4.997,6
4.50576e-05,-0.0998,4.99693,6
-7.25331e-17,-0.0998,4.997,2
5.54596e-05,-0.099885,4.997,2
9.28571e-05,-0.0998,4.997,2
0.000371429,-0.0998,4.997,2
0.000316667,-0.0999,4.997,2
0.0004,-0.0999,4.997,2
9.28571e-05,-0.0998,4.997,2
5.54596e-05,-0.099885,4.997,2
0.000107158,-0.0998497,4.997,2
0.00065,-0.0999,4.997,6
0.00065,-0.09985,4.99694,6
0.00065,-0.09985,4.997,6
0.000600264,-0.0998503,4.997,2
0.00065,-0.0999,4.997,2
0.00065,-0.09985,4.997,2
0.00065,-0.0998,4.997,6
0.000580354,-0.0998,4.99693,6
0.000557143,-0.0998,4.997,6
0.00065,-0.0998,4.997,2
0.000557143,-0.0998,4.997,2
0.000600264,-0.0998503,4.997,2
0.00065,-0.0999,4.9969,6
0.00065,-0.0999,4.99681,6
0.00065,-0.09985,4.99686,6
0.00065,-0.09985,4.99694,6
0.00065,-0.0998,4.997,6
0.00065,-0.09985,4.997,6
0.00065,-0.0998,4.997,2
0.000600264,-0.0998503,4.997,2
0.00065,-0.09985,4.997,2
0.000510267,-0.0998,4.99692,6
0.000557143,-0.0998,4.997,6
0.000580354,-0.0998,4.99693,6
0.00065,-0.0999,4.99681,6
0.00065,-0.0999,4.99671,6
0.00065,-0.09985,4.99676,6
0.000567579,-0.0998,4.99676,6
0.00065,-0.0998,4.99681,6
0.00065,-0.0998,4.99671,6
0.00065,-0.0998,4.99671,6
0.00065,-0.0998,4.99681,6
0.00065,-0.09985,4.99676,6
0.00065,-0.0998,4.9969,6
0.00065,-0.0998,4.99681,6
0.00057183,-0.0998,4.99686,6
0.00065,-0.0998,4.99681,6
0.00065,-0.0998,4.9969,6
0.00065,-0.09985,4.99686,6
0.000580354,-0.0998,4.99693,6
0.00065,-0.0998,4.997,6
0.00065,-0.0998,4.9969,6
0.00065,-0.0998,4.9969,6
0.00065,-0.0998,4.997,6
0.00065,-0.09985,4.99694,6
0.000240983,-0.0998,4.99692,6
0.000185714,-0.0998,4.997,6
0.000278571,-0.0998,4.997,6
0.000194943,-0.0998569,4.997,2
0.000278571,-0.0998,4.997,2
0.000185714,-0.0998,4.997,2
0.000566667,-0.0999,4.997,2
0.00065,-0.0999,4.997,2
0.000600264,-0.0998503,4.997,2
0.00014454,-0.099885,4.9969,6
0.00015,-0.0999,4.997,6
0.00014454,-0.099885,4.997,6
0.00065,-0.0999,4.997,6
0.00065,-0.0999,4.9969,6
0.00065,-0.09985,4.99694,6
-0.000185714,-0.0998,4.997,2
-0.000107159,-0.0998497,4.997,2
-9.28571e-05,-0.0998,4.997,2
-0.000113373,-0.0998,4.99693,6
-0.000185714,-0.0998,4.997,6
-9.28571e-05,-0.0998,4.997,6
0.000464286,-0.0998,4.997,6
0.000557143,-0.0998,4.997,6
0.000510267,-0.0998,4.99692,6
0.000557143,-0.0998,4.997,2
0.000464286,-0.0998,4.997,2
0.000527774,-0.099852,4.997,2
0.00015,-0.0999,4.997,6
0.00014454,-0.099885,4.9969,6
0.00015,-0.0999,4.9969,6
0.000483333,-0.0999,4.997,2
0.000566667,-0.0999,4.997,2
0.000527774,-0.099852,4.997,2
5.54596e-05,-0.099885,4.9969,6
5e-05,-0.0999,4.997,6
5e-05,-0.0999,4.9969,6
5.54596e-05,-0.099885,4.997,2
0.00014454,-0.099885,4.997,2
0.000107158,-0.0998497,4.997,2
0.00014454,-0.099885,4.997,6
5.54596e-05,-0.099885,4.997,6
9.99999e-05,-0.099885,4.99695,6
-0.00014454,-0.099885,4.997,2
-5.54598e-05,-0.099885,4.997,2
-0.000107159,-0.0998497,4.997,2
-5.54598e-05,-0.099885,4.997,6
-0.00014454,-0.099885,4.997,6
-0.0001,-0.099885,4.99695,6
-5.54598e-05,-0.099885,4.997,6
-5e-05,-0.0999,4.9969,6
-5e-05,-0.0999,4.997,6
-5e-05,-0.0999,4.9969,6
-5.54598e-05,-0.099885,4.997,6
-5.54598e-05,-0.099885,4.9969,6
5e-05,-0.0999,4.997,6
5.54596e-05,-0.099885,4.9969,6
5.54596e-05,-0.099885,4.997,6
5e-05,-0.0999,4.99671,6
5.54596e-05,-0.099885,4.99662,6
5.54596e-05,-0.099885,4.99671,6
5e-05,-0.0999,4.99681,6
5.54596e-05,-0.099885,4.9969,6
5e-05,-0.0999,4.9969,6
5.54596e-05,-0.099885,4.99681,6
5e-05,-0.0999,4.99671,6
5.54596e-05,-0.099885,4.99671,6
-5e-05,-0.0999,4.99681,6
-5.54598e-05,-0.099885,4.9969,6
-5.54598e-05,-0.099885,4.99681,6
5.54596e-05,-0.099885,4.9969,6
5e-05,-0.0999,4.99681,6
5.54596e-05,-0.099885,4.99681,6
5e-05,-0.0999,4.99671,6
5.54596e-05,-0.099885,4.99681,6
5e-05,-0.0999,4.99681,6
-5.54598e-05,-0.099885,4.9969,6
-5e-05,-0.0999,4.99681,6
-5e-05,-0.0999,4.9969,6
0.00015,-0.0999,4.997,2
0.000194943,-0.0998569,4.997,2
0.00014454,-0.099885,4.997,2
0.00015,-0.0999,4.997,2
0.000233333,-0.0999,4.997,2
0.000194943,-0.0998569,4.997,2
-3.95734e-17,-0.0999,4.997,2
-5.54598e-05,-0.099885,4.997,2
-5e-05,-0.0999,4.997,2
5.54596e-05,-0.099885,4.997,2
-3.95734e-17,-0.0999,4.997,2
5e-05,-0.0999,4.997,2
0.00014454,-0.099885,4.99681,6
5.54596e-05,-0.099885,4.99681,6
9.99999e-05,-0.099885,4.99676,6
0.000149135,-0.0998,4.9968,6
0.000152774,-0.0998,4.9967,6
7.08762e-05,-0.0998,4.99675,6
0.000144354,-0.0998,4.9969,6
0.000149135,-0.0998,4.9968,6
6.77885e-05,-0.0998,4.99684,6
9.28571e-05,-0.0998,4.997,6
0.000144354,-0.0998,4.9969,6
4.50576e-05,-0.0998,4.99693,6
0.000563849,-0.1,4.99685,6
0.00051422,-0.1,4.99692,6
0.000485836,-0.1,4.99686,6
0.00065,-0.09995,4.99686,6
0.00065,-0.09995,4.99676,6
0.00065,-0.0999,4.99681,6
0.00065,-0.09995,4.99676,6
0.00065,-0.09995,4.99686,6
0.00065,-0.1,4.99681,6
0.000428772,-0.1,4.99682,6
0.00043563,-0.1,4.99674,6
0.000499694,-0.1,4.99679,6
0.000360211,-0.1,4.99678,6
0.000428772,-0.1,4.99682,6
0.000364361,-0.1,4.99686,6
0.0001,-0.0999,4.99694,6
0.0001,-0.0999,4.99686,6
5e-05,-0.0999,4.9969,6
0.000359329,-0.1,4.9967,6
0.00043563,-0.1,4.99674,6
0.000360211,-0.1,4.99678,6
0.000139286,-0.1,4.99692,6
4.27909e-05,-0.1,4.99691,6
0.000105174,-0.1,4.99686,6
0.00051422,-0.1,4.99692,6
0.000422645,-0.1,4.99691,6
0.000485836,-0.1,4.99686,6
0.000563849,-0.1,4.99685,6
0.000571733,-0.1,4.99675,6
0.00065,-0.1,4.99681,6
4.27909e-05,-0.1,4.99691,6
4.16986e-05,-0.1,4.99682,6
0.000105174,-0.1,4.99686,6
