"X","Y","Z","attribute"
0.00141178,-0.000352473,0.1,2
0.00543,-0.00508,0.1,2
0.00543,-0.00208,0.1,2
-0.01143,0.00508,0.1,1
-0.01143,0.00508,0.09,1
-0.01143,8.67362e-19,0.095,1
-0.01143,0.00508,0.09,1
-0.01143,0.00508,0.1,1
-0.00570513,0.00508,0.0942258,1
-0.01143,0.00508,0.1,2
-0.01143,-0.00508,0.1,2
-0.00631934,-3.48376e-05,0.1,2
-0.01143,-0.00508,0.1,1
-0.01143,0.00508,0.1,1
-0.01143,8.67362e-19,0.095,1
-0.00279177,-0.00508,0.0845833,1
0.00543,-0.00508,0.09,1
-0.0017506,-0.00508,0.0925,1
0.00843,0.00508,0.1,1
0.00843,0.00508,0.09,1
0.00114349,0.00508,0.0934363,1
0.00843,0.00508,0.1,2
0.00543,-0.00208,0.1,2
0.00843,-0.00208,0.1,2
0.00843,-0.00508,0.1,2
0.00843,-0.00208,0.1,2
0.00693,-0.00358,0.1,2
0.00543,-0.00208,0.1,2
0.00543,-0.00508,0.1,2
0.00693,-0.00358,0.1,2
0.00843,-0.00208,0.1,2
0.00543,-0.00208,0.1,2
0.00693,-0.00358,0.1,2
0.00543,-0.00508,0.1,2
0.00843,-0.00508,0.1,2
0.00693,-0.00358,0.1,2
0.00543,-0.00508,0.1,1
0.00843,-0.00508,0.09,1
0.00843,-0.00508,0.1,1
0.00843,-0.00508,0.09,1
0.00543,-0.00508,0.1,1
0.00543,-0.00508,0.09,1
0.00543,-0.00508,0.09,1
0.00843,-0.00508,0.08,1
0.00843,-0.00508,0.09,1
0.01143,0.00508,0.1,1
0.00843,0.00508,0.09,1
0.00843,0.00508,0.1,1
0.00843,0.00508,0.09,1
0.01143,0.00508,0.1,1
0.01143,0.00508,0.09,1
0.01143,0.00508,0.09,1
0.01143,0.00508,0.1,1
0.01143,-8.67362e-19,0.095,1
0.01143,0.00508,0.1,1
0.01143,-0.00508,0.1,1
0.01143,-8.67362e-19,0.095,1
0.01143,-0.00508,0.1,2
0.01143,0.00508,0.1,2
0.00843,-0.00208,0.1,2
0.01143,0.00508,0.09,1
0.00843,0.00508,0.08,1
0.00843,0.00508,0.09,1
0.01143,0,0.085,1
0.01143,-8.67362e-19,0.095,1
0.01143,-0.00508,0.09,1
0.01143,-8.67362e-19,0.095,1
0.01143,0,0.085,1
0.01143,0.00508,0.09,1
0.01143,-0.00508,0.09,1
0.01143,-0.00508,0.08,1
0.01143,0,0.085,1
0.01143,-0.00508,0.09,1
0.00843,-0.00508,0.08,1
0.01143,-0.00508,0.08,1
0.01143,-0.00508,0.1,1
0.01143,-0.00508,0.09,1
0.01143,-8.67362e-19,0.095,1
0.00843,-0.00508,0.1,1
0.01143,-0.00508,0.09,1
0.01143,-0.00508,0.1,1
0.00843,-0.00508,0.08,1
0.01143,-0.00508,0.09,1
0.00843,-0.00508,0.09,1
0.01143,-0.00508,0.09,1
0.00843,-0.00508,0.1,1
0.00843,-0.00508,0.09,1
0.00843,-0.00208,0.1,2
0.01143,0.00508,0.1,2
0.00843,0.00508,0.1,2
0.01143,-0.00508,0.1,2
0.00843,-0.00208,0.1,2
0.00843,-0.00508,0.1,2
-0.01143,0,0.085,1
-0.01143,0,0.075,1
-0.01143,-0.00508,0.08,1
-0.01143,-0.00508,0.08,1
-0.003,-0.00508,0.075,1
-0.00279177,-0.00508,0.0845833,1
-0.01143,0,0.075,1
-0.01143,0,0.085,1
-0.01143,0.00508,0.08,1
-0.00102266,0.00508,0.075,1
-0.01143,0.00508,0.08,1
-0.00276975,0.00508,0.085,1
-0.01143,0.00508,0.08,1
-0.01143,0.00508,0.07,1
-0.01143,0,0.075,1
-0.00102266,0.00508,0.075,1
-0.01143,0.00508,0.07,1
-0.01143,0.00508,0.08,1
-0.00279177,-0.00508,0.0845833,1
-0.01143,-0.00508,0.09,1
-0.01143,-0.00508,0.08,1
-0.01143,-0.00508,0.08,1
-0.01143,-0.00508,0.09,1
-0.01143,0,0.085,1
0.00543,-0.00508,0.07,1
0.00543,-0.00508,0.08,1
-0.003,-0.00508,0.075,1
-0.01143,-0.00508,0.08,1
-0.01143,-0.00508,0.07,1
-0.003,-0.00508,0.075,1
-0.01143,-0.00508,0.07,1
-0.01143,-0.00508,0.08,1
-0.01143,0,0.075,1
0.00543,-0.00508,0.08,1
0.00543,-0.00508,0.09,1
-0.00279177,-0.00508,0.0845833,1
-0.003,-0.00508,0.075,1
0.00543,-0.00508,0.08,1
-0.00279177,-0.00508,0.0845833,1
-0.01143,0.00508,0.09,1
-0.01143,0.00508,0.08,1
-0.01143,0,0.085,1
-0.01143,0.00508,0.08,1
-0.01143,0.00508,0.09,1
-0.00276975,0.00508,0.085,1
0.00843,-0.00508,0.08,1
0.00543,-0.00508,0.09,1
0.00543,-0.00508,0.08,1
0.00843,-0.00508,0.07,1
0.00543,-0.00508,0.08,1
0.00543,-0.00508,0.07,1
0.00543,-0.00508,0.08,1
