"X","Y","Z","attribute"
0.00386233,-0.0267573,-0.00508,1
-0.01143,-0.03,-0.00508,1
-0.01143,-0.04,-0.00508,1
-0.01143,-0.035,0,1
-0.01143,-0.03,-0.00508,1
-0.00251389,-0.0354891,-0.00508,1
-0.01143,-0.04,-0.00508,1
-0.01143,-0.01,0.00508,1
-0.01143,-0.02,0.00508,1
-0.00339776,-0.0155021,0.00508,1
-0.01143,-0.02,0.00508,1
-0.01143,-0.01,0.00508,1
-0.01143,-0.015,8.67362e-19,1
-0.01143,-0.03,0.00508,1
-0.01143,-0.02,0.00508,1
-0.01143,-0.025,0,1
-0.00386233,-0.0267573,0.00508,1
-0.01143,-0.02,0.00508,1
-0.01143,-0.03,0.00508,1
0.00412913,-0.0437263,-0.00508,1
0.00566751,-0.0351946,-0.00508,1
0.01143,-0.04,-0.00508,1
0.01143,-0.045,0,1
0.01143,-0.055,0,1
0.01143,-0.05,-0.00508,1
0.01143,-0.045,0,1
0.01143,-0.035,0,1
0.01143,-0.04,0.00508,1
0.01143,-0.055,0,1
0.01143,-0.045,0,1
0.01143,-0.05,0.00508,1
0.01143,-0.035,0,1
0.01143,-0.045,0,1
0.01143,-0.04,-0.00508,1
0.00566751,-0.0351946,-0.00508,1
0.00386233,-0.0267573,-0.00508,1
0.01143,-0.03,-0.00508,1
0.01143,-0.025,0,1
0.01143,-0.035,0,1
0.01143,-0.03,-0.00508,1
0.01143,-0.035,0,1
0.01143,-0.025,0,1
0.01143,-0.03,0.00508,1
-0.00251389,-0.0354891,-0.00508,1
0.00386233,-0.0267573,-0.00508,1
0.00566751,-0.0351946,-0.00508,1
0.00251389,-0.0354891,0.00508,1
0.00381,-0.0466667,0.00508,1
0.01143,-0.04,0.00508,1
0.00412913,-0.0437263,-0.00508,1
-0.00251389,-0.0354891,-0.00508,1
0.00566751,-0.0351946,-0.00508,1
0.01143,-0.03,0.00508,1
0.01143,-0.04,0.00508,1
0.01143,-0.035,0,1
0.01143,-0.03,0.00508,1
0.00251389,-0.0354891,0.00508,1
0.01143,-0.04,0.00508,1
0.01143,-0.04,0.00508,1
0.01143,-0.05,0.00508,1
0.01143,-0.045,0,1
0.01143,-0.04,0.00508,1
0.00381,-0.0466667,0.00508,1
0.01143,-0.05,0.00508,1
0.00386233,-0.0267573,-0.00508,1
0.01143,-0.02,-0.00508,1
0.01143,-0.03,-0.00508,1
0.01143,-0.03,-0.00508,1
0.01143,-0.02,-0.00508,1
0.01143,-0.025,0,1
0.01143,-0.03,-0.00508,1
0.01143,-0.04,-0.00508,1
0.00566751,-0.0351946,-0.00508,1
0.01143,-0.04,-0.00508,1
0.01143,-0.03,-0.00508,1
0.01143,-0.035,0,1
0.01143,-0.05,-0.00508,1
0.01143,-0.04,-0.00508,1
0.01143,-0.045,0,1
0.01143,-0.04,-0.00508,1
0.01143,-0.05,-0.00508,1
0.00412913,-0.0437263,-0.00508,1
0.01143,-0.02,0.00508,1
0.01143,-0.03,0.00508,1
0.01143,-0.025,0,1
0.01143,-0.03,0.00508,1
0.01143,-0.02,0.00508,1
0.00429224,-0.0239831,0.00508,1
-0.00423053,-0.0434612,0.00508,1
-0.00568779,-0.0351415,0.00508,1
-0.01143,-0.04,0.00508,1
-0.01143,-0.045,0,1
-0.01143,-0.035,0,1
-0.01143,-0.04,-0.00508,1
-0.01143,-0.035,0,1
-0.01143,-0.045,0,1
-0.01143,-0.04,0.00508,1
-0.00251389,-0.0354891,-0.00508,1
-0.00381,-0.0466667,-0.00508,1
-0.01143,-0.04,-0.00508,1
0.00302826,-0.0552022,-0.00508,1
0.00412913,-0.0437263,-0.00508,1
0.01143,-0.05,-0.00508,1
-0.00363662,-0.0536111,0.00508,1
-0.00423053,-0.0434612,0.00508,1
-0.01143,-0.05,0.00508,1
0.00381,-0.0466667,0.00508,1
0.00251389,-0.0354891,0.00508,1
-0.00423053,-0.0434612,0.00508,1
-0.00381,-0.0466667,-0.00508,1
-0.00251389,-0.0354891,-0.00508,1
0.00412913,-0.0437263,-0.00508,1
0.00412913,-0.0437263,-0.00508,1
0.00302826,-0.0552022,-0.00508,1
-0.00381,-0.0466667,-0.00508,1
-0.00363662,-0.0536111,0.00508,1
0.00381,-0.0466667,0.00508,1
-0.00423053,-0.0434612,0.00508,1
0.00381,-0.0466667,0.00508,1
0.00429245,-0.0566381,0.00508,1
0.01143,-0.05,0.00508,1
0.01143,-0.05,-0.00508,1
0.01143,-0.06,-0.00508,1
0.00302826,-0.0552022,-0.00508,1
0.01143,-0.06,-0.00508,1
0.01143,-0.05,-0.00508,1
0.01143,-0.055,0,1
-0.01143,-0.04,0.00508,1
-0.01143,-0.05,0.00508,1
-0.00423053,-0.0434612,0.00508,1
-0.01143,-0.05,0.00508,1
-0.01143,-0.04,0.00508,1
-0.01143,-0.045,0,1
0.01143,-0.05,0.00508,1
0.01143,-0.06,0.00508,1
0.01143,-0.055,0,1
0.01143,-0.06,0.00508,1
0.01143,-0.05,0.00508,1
0.00429245,-0.0566381,0.00508,1
-0.01143,-0.04,0.00508,1
-0.01143,-0.03,0.00508,1
-0.01143,-0.035,0,1
-0.01143,-0.03,0.00508,1
-0.01143,-0.04,0.00508,1
-0.00568779,-0.0351415,0.00508,1
0.00653143,0,-3.93825e-16,3
-8.88468e-16,0,-4.01511e-16,3
0.00381,0,0.00508,3
0.000323411,-0.00675731,0.00508,1
0.00543601,-0.0137099,0.00508,1
0.00648588,-0.00609344,0.00508,1
0.01143,-0.015,-8.67362e-19,1
0.01143,-0.005,-8.67362e-19,1
0.01143,-0.01,0.00508,1
0.00381,0,0.00508,1
0.000323411,-0.00675731,0.00508,1
0.00648588,-0.00609344,0.00508,1
0.00648588,-0.00609344,0.00508,1
0.00543601,-0.0137099,0.00508,1
0.01143,-0.01,0.00508,1
0.01143,-0.005,-8.67362e-19,1
0.01143,-0.015,-8.67362e-19,1
0.01143,-0.01,-0.00508,1
0.00543601,-0.0137099,0.00508,1
0.00429224,-0.0239831,0.00508,1
0.01143,-0.02,0.00508,1
0.01143,-0.01,-0.00508,1
0.00339776,-0.0155021,-0.00508,1
0.00594887,-0.00645188,-0.00508,1
-0.00381,0,0.00508,3
0.00381,0,0.00508,3
-8.88468e-16,0,-4.01511e-16,3
-0.00381,0,0.00508,1
0.000323411,-0.00675731,0.00508,1
0.00381,0,0.00508,1
0.00381,0,0.00508,3
0.01143,0,0.00508,3
0.00653143,0,-3.93825e-16,3
0.00648588,-0.00609344,0.00508,1
0.01143,0,0.00508,1
0.00381,0,0.00508,1
0.01143,0,0.00508,3
0.01143,0,-0.00508,3
0.00653143,0,-3.93825e-16,3
0.01143,0,-0.00508,1
0.01143,0,0.00508,1
0.01143,-0.005,-8.67362e-19,1
0.01143,-0.01,-0.00508,1
0.01143,-0.02,-0.00508,1
0.00339776,-0.0155021,-0.00508,1
0.01143,-0.02,-0.00508,1
0.01143,-0.01,-0.00508,1
0.01143,-0.015,-8.67362e-19,1
0.01143,0,0.00508,1
0.01143,-0.01,0.00508,1
0.01143,-0.005,-8.67362e-19,1
0.01143,-0.01,0.00508,1
0.01143,0,0.00508,1
0.00648588,-0.00609344,0.00508,1
0.01143,0,-0.00508,1
0.01143,-0.01,-0.00508,1
0.00594887,-0.00645188,-0.00508,1
0.01143,-0.01,-0.00508,1
0.01143,0,-0.00508,1
0.01143,-0.005,-8.67362e-19,1
0.01143,-0.01,0.00508,1
0.01143,-0.02,0.00508,1
0.01143,-0.015,-8.67362e-19,1
0.01143,-0.02,0.00508,1
0.01143,-0.01,0.00508,1
0.00543601,-0.0137099,0.00508,1
-0.00653143,0,-4.0139e-16,3
-8.88468e-16,0,-4.01511e-16,3
-0.00381,0,-0.00508,3
-0.01143,-0.015,8.67362e-19,1
-0.01143,-0.005,8.67362e-19,1
-0.01143,-0.01,-0.00508,1
-8.88468e-16,0,-4.01511e-16,3
-0.00653143,0,-4.0139e-16,3
-0.00381,0,0.00508,3
-8.88468e-16,0,-4.01511e-16,3
0.00653143,0,-3.93825e-16,3
0.00381,0,-0.00508,3
-0.00381,0,-0.00508,1
-0.000323411,-0.00675731,-0.00508,1
-0.00648588,-0.00609344,-0.00508,1
-0.01143,-0.005,8.67362e-19,1
-0.01143,-0.015,8.67362e-19,1
-0.01143,-0.01,0.00508,1
-0.000323411,-0.00675731,-0.00508,1
0.00381,0,-0.00508,1
0.00594887,-0.00645188,-0.00508,1
0.000323411,-0.00675731,0.00508,1
-0.00381,0,0.00508,1
-0.00594887,-0.00645188,0.00508,1
0.00381,0,-0.00508,3
-0.00381,0,-0.00508,3
-8.88468e-16,0,-4.01511e-16,3
0.00381,0,-0.00508,1
-0.000323411,-0.00675731,-0.00508,1
-0.00381,0,-0.00508,1
-0.00381,0,-0.00508,3
-0.01143,0,-0.00508,3
-0.00653143,0,-4.0139e-16,3
-0.00648588,-0.00609344,-0.00508,1
-0.01143,0,-0.00508,1
-0.00381,0,-0.00508,1
-0.01143,0,-0.00508,3
-0.01143,0,0.00508,3
-0.00653143,0,-4.0139e-16,3
-0.01143,0,0.00508,1
-0.01143,0,-0.00508,1
-0.01143,-0.005,8.67362e-19,1
0.01143,0,-0.00508,3
0.00381,0,-0.00508,3
0.00653143,0,-3.93825e-16,3
0.01143,0,-0.00508,1
0.00594887,-0.00645188,-0.00508,1
0.00381,0,-0.00508,1
-0.01143,0,0.00508,3
-0.00381,0,0.00508,3
-0.00653143,0,-4.0139e-16,3
-0.01143,0,0.00508,1
-0.00594887,-0.00645188,0.00508,1
-0.00381,0,0.00508,1
-0.01143,0,-0.00508,1
-0.01143,-0.01,-0.00508,1
-0.01143,-0.005,8.67362e-19,1
-0.01143,-0.01,-0.00508,1
-0.01143,0,-0.00508,1
-0.00648588,-0.00609344,-0.00508,1
-0.01143,0,0.00508,1
-0.01143,-0.01,0.00508,1
-0.00594887,-0.00645188,0.00508,1
-0.01143,-0.01,0.00508,1
-0.01143,0,0.00508,1
-0.01143,-0.005,8.67362e-19,1
0.00339776,-0.0155021,-0.00508,1
-0.000323411,-0.00675731,-0.00508,1
0.00594887,-0.00645188,-0.00508,1
-0.000323411,-0.00675731,-0.00508,1
-0.00543601,-0.0137099,-0.00508,1
-0.00648588,-0.00609344,-0.00508,1
-0.00339776,-0.0155021,0.00508,1
0.000323411,-0.00675731,0.00508,1
-0.00594887,-0.00645188,0.00508,1
-0.00648588,-0.00609344,-0.00508,1
-0.00543601,-0.0137099,-0.00508,1
-0.01143,-0.01,-0.00508,1
0.01143,-0.015,-8.67362e-19,1
0.01143,-0.025,0,1
0.01143,-0.02,-0.00508,1
0.000323411,-0.00675731,0.00508,1
-0.00339776,-0.0155021,0.00508,1
0.00543601,-0.0137099,0.00508,1
0.01143,-0.025,0,1
0.01143,-0.015,-8.67362e-19,1
0.01143,-0.02,0.00508,1
-0.01143,-0.025,0,1
-0.01143,-0.015,8.67362e-19,1
-0.01143,-0.02,-0.00508,1
-0.00339776,-0.0155021,0.00508,1
0.00429224,-0.0239831,0.00508,1
0.00543601,-0.0137099,0.00508,1
0.00339776,-0.0155021,-0.00508,1
-0.00429224,-0.0239831,-0.00508,1
-0.00543601,-0.0137099,-0.00508,1
0.00386233,-0.0267573,-0.00508,1
0.00339776,-0.0155021,-0.00508,1
0.01143,-0.02,-0.00508,1
-0.00543601,-0.0137099,-0.00508,1
-0.00429224,-0.0239831,-0.00508,1
-0.01143,-0.02,-0.00508,1
-0.01143,-0.01,0.00508,1
-0.00339776,-0.0155021,0.00508,1
-0.00594887,-0.00645188,0.00508,1
-0.01143,-0.02,-0.00508,1
-0.01143,-0.03,-0.00508,1
-0.01143,-0.025,0,1
-0.01143,-0.03,-0.00508,1
-0.01143,-0.02,-0.00508,1
-0.00429224,-0.0239831,-0.00508,1
-0.01143,-0.01,-0.00508,1
-0.01143,-0.02,-0.00508,1
-0.01143,-0.015,8.67362e-19,1
-0.01143,-0.02,-0.00508,1
-0.01143,-0.01,-0.00508,1
-0.00543601,-0.0137099,-0.00508,1
-0.000323411,-0.00675731,-0.00508,1
0.00339776,-0.0155021,-0.00508,1
-0.00543601,-0.0137099,-0.00508,1
