"X","Y","Z","attribute"
-0.00352648,-0.00508,0.034749,1
-0.01143,-0.00508,0.035,1
-0.00747824,-0.00508,0.0323745,1
-0.01143,8.67362e-19,0.035,1
-0.01143,-0.00508,0.035,1
-0.01143,-0.00254,0.0375,1
-0.01143,-0.00508,0.04,1
-0.01143,-0.00508,0.035,1
-0.00747824,-0.00508,0.0373745,1
-0.01143,-0.00508,0.03,1
-0.01143,-0.00508,0.035,1
-0.01143,-0.00254,0.0325,1
-0.00648159,0.00508,0.0439149,1
-0.00594808,0.00508,0.0401234,1
-0.0089558,0.00508,0.0419575,1
-0.01143,0,0.045,1
-0.01143,4.33681e-19,0.04,1
-0.01143,-0.00254,0.0425,1
-0.01143,-0.00508,0.04,1
-0.00747824,-0.00508,0.0373745,1
-0.00870231,-0.00508,0.0417992,1
-0.01143,0.00508,0.045,1
-0.01143,0.00508,0.04,1
-0.01143,0.00254,0.0425,1
-0.01143,0.00508,0.045,1
-0.01143,0.00508,0.05,1
-0.0089558,0.00508,0.0469575,1
-0.01143,-0.00508,0.045,1
-0.01143,-0.00508,0.04,1
-0.00870231,-0.00508,0.0417992,1
-0.01143,-0.00508,0.045,1
-0.01143,-0.00508,0.05,1
-0.01143,-0.00254,0.0475,1
-0.01143,0.00508,0.04,1
-0.01143,4.33681e-19,0.04,1
-0.01143,0.00254,0.0425,1
-0.01143,0,0.045,1
-0.01143,0.00508,0.045,1
-0.01143,0.00254,0.0425,1
-0.00648159,0.00508,0.0439149,1
-0.01143,0.00508,0.045,1
-0.0089558,0.00508,0.0469575,1
-0.00597461,-0.00508,0.0435983,1
-0.01143,-0.00508,0.045,1
-0.00870231,-0.00508,0.0417992,1
-0.01143,0,0.045,1
-0.01143,-0.00508,0.045,1
-0.01143,-0.00254,0.0475,1
-0.01143,0.00508,0.05,1
-0.01143,0.00508,0.045,1
-0.01143,0.00254,0.0475,1
-0.01143,0.00508,0.04,1
-0.01143,0.00508,0.045,1
-0.0089558,0.00508,0.0419575,1
-0.01143,-0.00508,0.05,1
-0.01143,-0.00508,0.045,1
-0.00870231,-0.00508,0.0467992,1
-0.01143,-0.00508,0.04,1
-0.01143,-0.00508,0.045,1
-0.01143,-0.00254,0.0425,1
-0.00653143,-3.98011e-16,0.05,2
-8.75761e-16,-3.76989e-16,0.05,2
-0.00381,0.00508,0.05,2
-8.75761e-16,-3.76989e-16,0.05,2
-0.00653143,-3.98011e-16,0.05,2
-0.00381,-0.00508,0.05,2
-0.00381,0.00508,0.05,1
-0.000323411,0.00508,0.0432427,1
-0.00648159,0.00508,0.0439149,1
0.000323411,-0.00508,0.0432427,1
-0.00381,-0.00508,0.05,1
-0.00597461,-0.00508,0.0435983,1
0.00381,0.00508,0.05,1
-0.000323411,0.00508,0.0432427,1
-0.00381,0.00508,0.05,1
0.00381,0.00508,0.05,2
-0.00381,0.00508,0.05,2
-8.75761e-16,-3.76989e-16,0.05,2
-0.00381,0.00508,0.05,2
-0.01143,0.00508,0.05,2
-0.00653143,-3.98011e-16,0.05,2
-0.00381,0.00508,0.05,1
-0.00648159,0.00508,0.0439149,1
-0.0089558,0.00508,0.0469575,1
-0.00653143,-3.98011e-16,0.05,2
-0.01143,0.00508,0.05,2
-0.01143,0,0.05,2
-0.01143,0,0.05,1
-0.01143,0,0.045,1
-0.01143,-0.00254,0.0475,1
-0.01143,-0.00508,0.05,2
-0.00381,-0.00508,0.05,2
-0.00653143,-3.98011e-16,0.05,2
-0.00381,-0.00508,0.05,1
-0.01143,-0.00508,0.05,1
-0.00870231,-0.00508,0.0467992,1
-0.01143,0.00508,0.05,1
-0.00381,0.00508,0.05,1
-0.0089558,0.00508,0.0469575,1
-0.01143,-0.00508,0.05,2
-0.00653143,-3.98011e-16,0.05,2
-0.01143,0,0.05,2
-0.01143,0,0.05,1
-0.01143,0.00508,0.05,1
-0.01143,0.00254,0.0475,1
-0.00597461,-0.00508,0.0435983,1
-0.00381,-0.00508,0.05,1
-0.00870231,-0.00508,0.0467992,1
-0.01143,0,0.045,1
-0.01143,0,0.05,1
-0.01143,0.00254,0.0475,1
-0.01143,-0.00508,0.05,1
-0.01143,0,0.05,1
-0.01143,-0.00254,0.0475,1
0.00414495,0.00508,0.0298745,1
0.01143,0.00508,0.03,1
0.0080967,0.00508,0.0275,1
0.00030857,0.00508,0.025,1
-0.000309893,0.00508,0.0298745,1
0.00222676,0.00508,0.0274372,1
0.00478041,-0.00508,0.030666,1
0.01143,-0.00508,0.03,1
0.00842228,-0.00508,0.033166,1
0.000944038,-0.00508,0.0355404,1
0.000309893,-0.00508,0.0298745,1
0.00286223,-0.00508,0.0331032,1
-0.000944038,0.00508,0.0355404,1
-0.000309893,0.00508,0.0298745,1
-0.00286223,0.00508,0.0331032,1
-0.00160154,-0.00508,0.0389958,1
0.00541456,-0.00508,0.0363319,1
0.00286898,-0.00508,0.0397873,1
0.01143,0.00508,0.035,1
0.01143,-8.67362e-19,0.035,1
0.01143,0.00254,0.0325,1
0.01143,0.00508,0.035,1
0.00352648,0.00508,0.034749,1
0.00747824,0.00508,0.0373745,1
0.01143,-0.00508,0.035,1
0.01143,-8.67362e-19,0.035,1
0.01143,-0.00254,0.0375,1
0.01143,-0.00508,0.035,1
0.00541456,-0.00508,0.0363319,1
0.00842228,-0.00508,0.033166,1
0.00414495,0.00508,0.0298745,1
-0.000309893,0.00508,0.0298745,1
0.00160829,0.00508,0.0323117,1
0.000309893,-0.00508,0.0298745,1
0.00414627,-0.00508,0.025,1
0.00478041,-0.00508,0.030666,1
-0.000309893,0.00508,0.0298745,1
-0.00414627,0.00508,0.025,1
-0.00478041,0.00508,0.030666,1
-0.00478041,0.00508,0.030666,1
-0.00541456,0.00508,0.0363319,1
-0.00286223,0.00508,0.0331032,1
0.00414627,-0.00508,0.025,1
0.01143,-0.00508,0.03,1
0.00478041,-0.00508,0.030666,1
-0.00160154,-0.00508,0.0389958,1
-0.00352648,-0.00508,0.034749,1
0.000944038,-0.00508,0.0355404,1
0.01143,-0.00508,0.035,1
0.01143,-0.00508,0.03,1
0.01143,-0.00254,0.0325,1
0.01143,-0.00508,0.035,1
0.01143,-0.00508,0.04,1
0.00842228,-0.00508,0.038166,1
0.00478041,-0.00508,0.030666,1
0.00541456,-0.00508,0.0363319,1
0.00286223,-0.00508,0.0331032,1
0.01143,-8.67362e-19,0.035,1
0.01143,-0.00508,0.035,1
0.01143,-0.00254,0.0325,1
0.00541456,-0.00508,0.0363319,1
0.01143,-0.00508,0.035,1
0.00842228,-0.00508,0.038166,1
0.00541456,-0.00508,0.0363319,1
0.00478041,-0.00508,0.030666,1
0.00842228,-0.00508,0.033166,1
0.000323411,-0.00508,0.0432427,1
-0.00160154,-0.00508,0.0389958,1
0.00286898,-0.00508,0.0397873,1
0.01143,-0.00508,0.04,1
0.01143,-0.00508,0.035,1
0.01143,-0.00254,0.0375,1
0.01143,-0.00508,0.03,1
0.01143,-0.00508,0.035,1
0.00842228,-0.00508,0.033166,1
-0.00414627,0.00508,0.025,1
-0.000309893,0.00508,0.0298745,1
0.00030857,0.00508,0.025,1
0.00414495,0.00508,0.0298745,1
0.00352648,0.00508,0.034749,1
0.00747824,0.00508,0.0323745,1
0.01143,0.00508,0.035,1
0.01143,0.00508,0.04,1
0.01143,0.00254,0.0375,1
0.01143,0.00508,0.035,1
0.01143,0.00508,0.03,1
0.00747824,0.00508,0.0323745,1
0.00414495,0.00508,0.0298745,1
0.00476341,0.00508,0.025,1
0.00222676,0.00508,0.0274372,1
0.01143,0.00508,0.03,1
0.00414495,0.00508,0.0298745,1
0.00747824,0.00508,0.0323745,1
0.01143,-8.67362e-19,0.035,1
0.01143,0.00508,0.035,1
0.01143,0.00254,0.0375,1
0.00352648,0.00508,0.034749,1
0.01143,0.00508,0.035,1
0.00747824,0.00508,0.0323745,1
0.01143,0.00508,0.03,1
0.01143,0.00508,0.035,1
0.01143,0.00254,0.0325,1
0.01143,0.00508,0.04,1
0.01143,0.00508,0.035,1
0.00747824,0.00508,0.0373745,1
0.00476341,0.00508,0.025,1
0.00414495,0.00508,0.0298745,1
0.0080967,0.00508,0.0275,1
0.00476341,0.00508,0.025,1
0.00030857,0.00508,0.025,1
0.00222676,0.00508,0.0274372,1
-0.000944038,0.00508,0.0355404,1
0.00352648,0.00508,0.034749,1
0.00160829,0.00508,0.0323117,1
0.00352648,0.00508,0.034749,1
0.00414495,0.00508,0.0298745,1
0.00160829,0.00508,0.0323117,1
-0.000309893,0.00508,0.0298745,1
-0.00478041,0.00508,0.030666,1
-0.00286223,0.00508,0.0331032,1
-0.000309893,0.00508,0.0298745,1
0.00414495,0.00508,0.0298745,1
0.00222676,0.00508,0.0274372,1
-0.000309893,0.00508,0.0298745,1
-0.000944038,0.00508,0.0355404,1
0.00160829,0.00508,0.0323117,1
-0.00541456,0.00508,0.0363319,1
-0.000944038,0.00508,0.0355404,1
-0.00286223,0.00508,0.0331032,1
0.000944038,-0.00508,0.0355404,1
-0.00352648,-0.00508,0.034749,1
-0.00160829,-0.00508,0.0323117,1
0.00541456,-0.00508,0.0363319,1
-0.00160154,-0.00508,0.0389958,1
0.000944038,-0.00508,0.0355404,1
0.000309893,-0.00508,0.0298745,1
0.00478041,-0.00508,0.030666,1
0.00286223,-0.00508,0.0331032,1
0.000309893,-0.00508,0.0298745,1
0.000944038,-0.00508,0.0355404,1
-0.00160829,-0.00508,0.0323117,1
0.00541456,-0.00508,0.0363319,1
0.000944038,-0.00508,0.0355404,1
0.00286223,-0.00508,0.0331032,1
0.00648159,-0.00508,0.0439149,1
0.000323411,-0.00508,0.0432427,1
0.00286898,-0.00508,0.0397873,1
0.01143,-4.33681e-19,0.04,1
0.01143,-0.00508,0.04,1
0.01143,-0.00254,0.0375,1
0.00594808,-0.00508,0.0401234,1
0.01143,-0.00508,0.04,1
0.0089558,-0.00508,0.0419575,1
0.01143,-4.33681e-19,0.04,1
0.01143,0.00508,0.04,1
0.01143,0.00254,0.0425,1
0.00747824,0.00508,0.0373745,1
0.00597461,0.00508,0.0435983,1
0.00870231,0.00508,0.0417992,1
0.01143,-0.00508,0.045,1
0.01143,0,0.045,1
0.01143,-0.00254,0.0475,1
0.01143,-0.00508,0.045,1
0.00648159,-0.00508,0.0439149,1
0.0089558,-0.00508,0.0419575,1
0.00597461,0.00508,0.0435983,1
0.00352648,0.00508,0.034749,1
0.00160154,0.00508,0.0389958,1
0.00160154,0.00508,0.0389958,1
-0.00541456,0.00508,0.0363319,1
-0.00286898,0.00508,0.0397873,1
-0.000323411,0.00508,0.0432427,1
0.00597461,0.00508,0.0435983,1
0.00160154,0.00508,0.0389958,1
0.00160154,0.00508,0.0389958,1
0.00352648,0.00508,0.034749,1
-0.000944038,0.00508,0.0355404,1
-0.000323411,0.00508,0.0432427,1
0.00160154,0.00508,0.0389958,1
-0.00286898,0.00508,0.0397873,1
0.00286898,-0.00508,0.0397873,1
0.00541456,-0.00508,0.0363319,1
0.00594808,-0.00508,0.0401234,1
0.01143,-4.33681e-19,0.04,1
0.01143,0,0.045,1
0.01143,-0.00254,0.0425,1
0.00594808,-0.00508,0.0401234,1
0.00541456,-0.00508,0.0363319,1
0.00842228,-0.00508,0.038166,1
0.01143,-4.33681e-19,0.04,1
0.01143,-8.67362e-19,0.035,1
0.01143,0.00254,0.0375,1
0.00648159,-0.00508,0.0439149,1
0.00286898,-0.00508,0.0397873,1
0.00594808,-0.00508,0.0401234,1
0.01143,-0.00508,0.04,1
0.00594808,-0.00508,0.0401234,1
0.00842228,-0.00508,0.038166,1
0.01143,-8.67362e-19,0.035,1
0.01143,-4.33681e-19,0.04,1
0.01143,-0.00254,0.0375,1
0.00352648,0.00508,0.034749,1
0.00597461,0.00508,0.0435983,1
0.00747824,0.00508,0.0373745,1
0.01143,0.00508,0.04,1
0.01143,-4.33681e-19,0.04,1
0.01143,0.00254,0.0375,1
0.01143,0,0.045,1
0.01143,-4.33681e-19,0.04,1
0.01143,0.00254,0.0425,1
0.01143,0.00508,0.04,1
0.00747824,0.00508,0.0373745,1
0.00870231,0.00508,0.0417992,1
0.00648159,-0.00508,0.0439149,1
0.00594808,-0.00508,0.0401234,1
0.0089558,-0.00508,0.0419575,1
0.01143,-0.00508,0.045,1
0.01143,-0.00508,0.04,1
0.01143,-0.00254,0.0425,1
0.01143,-0.00508,0.045,1
0.01143,-0.00508,0.05,1
0.0089558,-0.00508,0.0469575,1
-0.00541456,0.00508,0.0363319,1
0.00160154,0.00508,0.0389958,1
-0.000944038,0.00508,0.0355404,1
0.01143,-0.00508,0.04,1
0.01143,-4.33681e-19,0.04,1
0.01143,-0.00254,0.0425,1
0.01143,0,0.045,1
0.01143,-0.00508,0.045,1
0.01143,-0.00254,0.0425,1
0.00648159,-0.00508,0.0439149,1
0.01143,-0.00508,0.045,1
0.0089558,-0.00508,0.0469575,1
0.01143,-0.00508,0.05,1
0.01143,-0.00508,0.045,1
0.01143,-0.00254,0.0475,1
0.01143,-0.00508,0.04,1
0.01143,-0.00508,0.045,1
0.0089558,-0.00508,0.0419575,1
0.00653143,-3.89926e-16,0.05,2
-8.75761e-16,-3.76989e-16,0.05,2
0.00381,-0.00508,0.05,2
-8.75761e-16,-3.76989e-16,0.05,2
0.00653143,-3.89926e-16,0.05,2
0.00381,0.00508,0.05,2
0.00381,-0.00508,0.05,1
0.000323411,-0.00508,0.0432427,1
0.00648159,-0.00508,0.0439149,1
-0.000323411,0.00508,0.0432427,1
0.00381,0.00508,0.05,1
0.00597461,0.00508,0.0435983,1
-0.00381,-0.00508,0.05,1
0.000323411,-0.00508,0.0432427,1
0.00381,-0.00508,0.05,1
-0.00381,-0.00508,0.05,2
0.00381,-0.00508,0.05,2
-8.75761e-16,-3.76989e-16,0.05,2
0.00381,-0.00508,0.05,2
0.01143,-0.00508,0.05,2
0.00653143,-3.89926e-16,0.05,2
0.00381,-0.00508,0.05,1
0.00648159,-0.00508,0.0439149,1
0.0089558,-0.00508,0.0469575,1
0.00653143,-3.89926e-16,0.05,2
0.01143,-0.00508,0.05,2
0.01143,0,0.05,2
0.01143,0,0.05,1
0.01143,0,0.045,1
0.01143,0.00254,0.0475,1
0.00381,0.00508,0.05,1
0.01143,0.00508,0.05,1
0.00870231,0.00508,0.0467992,1
0.01143,0.00508,0.05,2
0.00381,0.00508,0.05,2
0.00653143,-3.89926e-16,0.05,2
0.01143,0.00508,0.045,1
0.01143,0,0.045,1
0.01143,0.00254,0.0425,1
0.01143,0.00508,0.045,1
0.00597461,0.00508,0.0435983,1
0.00870231,0.00508,0.0467992,1
0.01143,0.00508,0.05,2
0.00653143,-3.89926e-16,0.05,2
0.01143,0,0.05,2
0.01143,0,0.05,1
0.01143,-0.00508,0.05,1
0.01143,-0.00254,0.0475,1
0.00597461,0.00508,0.0435983,1
0.00381,0.00508,0.05,1
0.00870231,0.00508,0.0467992,1
0.01143,0.00508,0.045,1
0.01143,0.00508,0.05,1
0.01143,0.00254,0.0475,1
0.01143,0.00508,0.045,1
0.01143,0.00508,0.04,1
0.00870231,0.00508,0.0417992,1
0.01143,0,0.045,1
0.01143,0.00508,0.045,1
0.01143,0.00254,0.0475,1
0.00597461,0.00508,0.0435983,1
0.01143,0.00508,0.045,1
0.00870231,0.00508,0.0417992,1
0.01143,0.00508,0.05,1
0.01143,0,0.05,1
0.01143,0.00254,0.0475,1
0.01143,0.00508,0.04,1
0.01143,0.00508,0.045,1
0.01143,0.00254,0.0425,1
0.01143,0.00508,0.05,1
0.01143,0.00508,0.045,1
0.00870231,0.00508,0.0467992,1
0.01143,-0.00508,0.05,1
0.00381,-0.00508,0.05,1
0.0089558,-0.00508,0.0469575,1
0.01143,0,0.045,1
0.01143,0,0.05,1
0.01143,-0.00254,0.0475,1
